"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Steven Lerud","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".287",".312",".600",".271"," ","69","0.0","0.0"," ","0.0","0.0","0.0","113"
"Brian Peacock","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".271",".334",".606",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa289020"
"Max Stassi","12","11","2","1","0","0","1","1","1","3","0","0","0"," ",".216",".262",".346",".609",".271"," ","70","0.0","0.0"," ","-0.4","0.2","0.0","10059"
"Carlos Garay","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".276",".329",".605",".271"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa657431"
"Rob Brantly","60","56","13","2","0","1","5","5","3","10","0","0","0"," ",".230",".278",".329",".607",".270"," ","67","0.0","-0.3"," ","-2.2","1.0","0.1","10655"
"Tony Cruz","241","221","50","11","1","3","20","21","15","45","2","3","2"," ",".228",".279",".327",".607",".270"," ","70","-0.1","0.3"," ","-8.1","3.9","0.3","2802"
"Griff Erickson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".278",".322",".600",".270"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa327827"
"Hector Sanchez","31","28","6","1","0","1","3","3","2","7","0","0","0"," ",".224",".272",".335",".607",".270"," ","75","0.0","-0.1"," ","-0.9","0.5","0.1","10289"
"Arturo Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".266",".341",".607",".270"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa688986"
"Taylor Krick","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".289",".305",".594",".270"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa505580"
"Cael Brockmeyer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".268",".337",".606",".270"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa708438"
"Elias Diaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".282",".317",".599",".270"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa504943"
"Devin Ivany","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".275",".329",".603",".270"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa254355"
"Jose Yepez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".286",".311",".597",".269"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa209508"
"Corky Miller","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".282",".314",".596",".269"," ","67","0.0","0.0"," ","0.0","0.0","0.0","342"
"Adam Moore","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".272",".328",".600",".269"," ","73","0.0","0.0"," ","0.0","0.0","0.0","9362"
"Adam Weisenburger","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".285",".308",".593",".269"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa546626"
"Danny Lehmann","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".283",".311",".594",".269"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa389905"
"Bobby Wilson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".274",".324",".599",".268"," ","63","0.0","0.0"," ","0.0","0.0","0.0","6564"
"Jose Mayorga","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".278",".319",".596",".268"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa546526"
"Tucker Barnhart","31","28","6","1","0","0","2","2","2","5","0","0","0"," ",".221",".284",".311",".595",".268"," ","66","0.0","0.1"," ","-1.2","0.8","0.1","10200"
"Jose Bonilla","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".278",".317",".594",".268"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa394062"
"Carlos Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".276",".320",".596",".268"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa503317"
"Joel Galarraga","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".280",".317",".597",".267"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa489713"
"Juan Graterol","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".271",".330",".601",".267"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa392987"
"Jake Lowery","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".272",".319",".592",".267"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa597837"
"Lance Rymel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".269",".329",".598",".267"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa658653"
"Elio Sarmiento","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".270",".329",".599",".267"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa328997"
"Ryan Jenkins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".272",".326",".598",".267"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa549876"
"Shawn Mcgill","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".273",".322",".596",".267"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa327860"
"Derrick Chung","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".279",".315",".594",".267"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa621647"
"Cody Stanley","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".271",".327",".598",".267"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa526949"
"Ben Heath","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".265",".333",".597",".266"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa548341"
"Damaso Espino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".283",".307",".591",".266"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa199234"
"Miguel Olivo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".248",".355",".603",".266"," ","70","0.0","0.0"," ","0.0","0.0","0.0","1638"
"Sandy Leon","91","81","17","3","0","1","7","7","8","18","1","0","0"," ",".213",".282",".309",".592",".266"," ","66","-0.1","0.1"," ","-3.6","2.0","0.1","5273"
"Miguel Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".273",".318",".591",".266"," ","63","0.0","0.0"," ","0.0","0.0","0.0","4049"
"Robert Stumpo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".272",".316",".589",".265"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa549938"
"Matt Koch","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".273",".314",".586",".265"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa526326"
"Carlos Ramirez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".273",".314",".587",".265"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa501605"
"Xorge Carrillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".273",".314",".588",".264"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa392212"
"Jack Murphy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".261",".329",".591",".264"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa502520"
"Chris Schaeffer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".265",".325",".590",".264"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa546775"
"Kyle Skipworth","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".253",".339",".593",".264"," ","64","0.0","0.0"," ","0.0","0.0","0.0","5298"
"Guillermo Quiroz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".268",".323",".591",".264"," ","71","0.0","0.0"," ","0.0","0.0","0.0","7989"
"Jeremy Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".284",".293",".578",".264"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa579554"
"Jose Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".275",".310",".585",".264"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa456023"
"Kelly Shoppach","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".265",".323",".588",".263"," ","68","0.0","0.0"," ","0.0","0.0","0.0","3867"
"Michael Blanke","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".263",".325",".589",".263"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa549125"
"Steven Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".275",".308",".583",".263"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa598488"
"Gerwins Velasco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".274",".309",".583",".263"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa504715"
"Joe Paciorek","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".271",".312",".583",".263"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa389764"
"Matt Kennelly","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".277",".307",".584",".263"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa390294"
"Mitch Canham","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".281",".298",".579",".263"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa389920"
"Dan Rohlfing","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".281",".300",".581",".263"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa389665"
"Trevor Coleman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".273",".308",".581",".263"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa501537"
"Daniel Torres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".267",".320",".587",".263"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa550272"
"Roberto Perez","119","105","21","5","0","2","11","9","11","30","1","1","1"," ",".199",".283",".291",".574",".263"," ","67","-0.2","0.2"," ","-4.5","2.7","0.2","2900"
"Jan Vazquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".264",".322",".587",".263"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa501536"
"Jonathan Keener","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".264",".324",".589",".263"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa599492"
"Brian Ward","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".283",".290",".573",".262"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa502524"
"Luis De La Cruz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".268",".320",".588",".262"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa396230"
"Julio Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".267",".320",".587",".262"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa503872"
"Sebastian Valle","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".247",".348",".595",".262"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa455750"
"Matt Pagnozzi","37","34","7","1","0","1","3","3","2","9","0","0","0"," ",".206",".264",".320",".584",".262"," ","60","0.0","0.0"," ","-1.7","0.7","0.0","6046"
"Zach Maggard","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".255",".335",".590",".262"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa526943"
"Luis Sanz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".276",".304",".580",".262"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa505065"
"Keith Castillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".269",".312",".581",".261"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa546820"
"Henry Blanco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".265",".315",".580",".261"," ","67","0.0","0.0"," ","0.0","0.0","0.0","81"
"Ryan Mccurdy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".274",".303",".576",".261"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa550221"
"Charlie Valerio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".268",".312",".581",".261"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa547851"
"Jeff Howell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".261",".324",".585",".261"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa291733"
"Jacob Stallings","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".271",".306",".576",".261"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa526927"
"Francisco Arcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".265",".318",".583",".261"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa455908"
"Jeremy Dowdy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".267",".315",".581",".261"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa621614"
"Oscar Hernandez","183","170","36","7","1","4","16","17","9","38","1","3","2"," ",".213",".255",".331",".587",".260"," ","58","0.0","0.0"," ","-8.6","3.8","0.1","sa546558"
"Humberto Quintero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".260",".328",".588",".260"," ","66","0.0","0.0"," ","0.0","0.0","0.0","1824"
"Dallas Tarleton","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".272",".304",".576",".260"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa502006"
"Lars Davis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".269",".312",".581",".260"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa390233"
"John Hicks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".266",".314",".580",".260"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa546984"
"Cameron Rupp","162","148","30","6","0","4","13","14","10","47","1","1","0"," ",".202",".257",".322",".579",".260"," ","61","0.0","0.1"," ","-7.0","1.5","-0.1","11146"
"Tyler Marlette","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".257",".325",".582",".260"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa597836"
"Yusuf Carter","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".256",".325",".582",".259"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa296710"
"Wil Nieves","91","86","20","4","0","1","7","8","3","19","1","1","0"," ",".232",".265",".319",".584",".259"," ","61","-0.4","0.0"," ","-4.3","1.9","0.0","1556"
"Tuffy Gosewisch","271","254","55","13","1","5","21","24","11","49","2","2","1"," ",".218",".255",".328",".584",".259"," ","57","-0.1","1.2"," ","-13.2","6.8","0.2","5277"
"John Hester","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".266",".308",".574",".259"," ","67","0.0","0.0"," ","0.0","0.0","0.0","877"
"Pat Cantwell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".273",".299",".572",".259"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa602546"
"Tony Wolters","30","28","6","1","0","0","3","2","2","6","0","0","0"," ",".217",".274",".298",".572",".259"," ","65","0.0","0.0"," ","-1.2","0.6","0.0","sa548197"
"Chris Wallace","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".261",".315",".576",".258"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa526346"
"Jayson Hernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".262",".316",".578",".258"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa550163"
"Joel Weeks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".272",".303",".575",".258"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa456345"
"Chris O'Brien","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".261",".315",".576",".258"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa526558"
"Juan Castillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".265",".309",".574",".258"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa455720"
"Cam Maron","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".279",".282",".562",".258"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa503041"
"Zach Zaneski","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".262",".311",".573",".258"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa455900"
"Nick Derba","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".266",".305",".571",".257"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa389430"
"Jairo Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".264",".309",".573",".257"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa634679"
"Jeffrey Farnham","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".272",".292",".564",".256"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa502337"
"Mike Nickeas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".265",".303",".568",".256"," ","57","0.0","0.0"," ","0.0","0.0","0.0","7419"
"Jose Felix","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".261",".314",".575",".256"," ","55","0.0","0.0"," ","0.0","0.0","0.0","sa447630"
"Luis Sierra","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".264",".305",".569",".256"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa450821"
"Brian Jeroloman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".275",".287",".562",".256"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa326780"
"Micah Gibbs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".269",".293",".562",".256"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa526442"
"Luke Maile","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".267",".300",".567",".256"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa503535"
"Nick Mccoy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".262",".307",".569",".256"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa546706"
"Juan Centeno","61","56","13","2","0","0","4","4","3","9","0","0","0"," ",".228",".275",".293",".568",".255"," ","63","0.0","-0.1"," ","-2.5","1.1","0.0","7168"
"Beau Taylor","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".272",".288",".560",".255"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa577780"
"Tim Kennelly","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".259",".312",".571",".255"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa293973"
"Mark Wagner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".263",".304",".567",".255"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa294138"
"Matt Wallach","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".268",".294",".562",".255"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa389937"
"Braeden Schlehuber","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".257",".313",".570",".254"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa454529"
"Wayne Taylor","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".256",".311",".568",".254"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa599157"
"Bryce Massanari","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".254",".312",".566",".254"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa502682"
"Rene Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".259",".308",".567",".254"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa454693"
"Jake Jefferies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".263",".300",".563",".253"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa454447"
"Blake Forsythe","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".256",".305",".561",".253"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa548202"
"Jackson Williams","30","28","6","1","0","0","3","3","2","7","0","0","0"," ",".203",".264",".298",".562",".253"," ","63","0.0","0.0"," ","-1.3","0.6","0.0","8524"
"Kai Gronauer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".258",".304",".562",".253"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa456436"
"Audry Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".250",".322",".572",".253"," ","59","0.0","0.0"," ","0.0","0.0","0.0","9176"
"Eliezer Zambrano","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".266",".300",".565",".253"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa393574"
"Rodney Daal","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".253",".311",".564",".253"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa598817"
"Phillip Pohl","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".251",".314",".565",".252"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa526886"
"Jose Molina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".268",".289",".557",".252"," ","63","0.0","0.0"," ","0.0","0.0","0.0","25"
"Kyle Knudson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".267",".291",".558",".252"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa546859"
"Danny Vicioso","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".252",".313",".565",".252"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa503860"
"Tyson Blaser","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".263",".295",".558",".252"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa546852"
"Dante Rosenberg","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".252",".313",".565",".252"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa741869"
"Saul Soto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".261",".296",".557",".252"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","sa211076"
"Jose Jimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".261",".297",".558",".252"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa502566"
"Myles Schroder","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".257",".305",".562",".251"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa392193"
"Dashenko Ricardo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".252",".310",".562",".251"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa455974"
"Alex Monsalve","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".254",".308",".562",".251"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa505988"
"Alex Lavisky","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".250",".312",".562",".251"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa548434"
"Austin Green","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".241",".325",".565",".251"," ","55","0.0","0.0"," ","0.0","0.0","0.0","sa738290"
"Martin Medina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".262",".293",".555",".251"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa599196"
"Tyler Latorre","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".268",".283",".551",".251"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa326461"
"Chris Berset","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".264",".287",".551",".250"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa549458"
"Bruce Maxwell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".266",".287",".553",".250"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa657933"
"Chris Robinson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".260",".296",".556",".250"," ","60","0.0","0.0"," ","0.0","0.0","0.0","3443"
"Casey Rasmus","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".257",".300",".557",".249"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa598550"
"Nick Rickles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".247",".310",".557",".249"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa546837"
"Jeff Mathis","89","81","16","3","0","2","7","7","6","27","1","0","0"," ",".197",".256",".302",".558",".248"," ","53","-0.2","0.5"," ","-4.9","2.4","0.0","3448"
"Cesar Tapia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".254",".303",".557",".248"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa508485"
"Justin O'Conner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".239",".318",".557",".248"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa548314"
"John Baker","60","54","11","2","0","0","4","4","5","15","0","0","0"," ",".201",".274",".270",".544",".247"," ","53","-0.1","-0.5"," ","-3.3","0.8","-0.1","4756"
"Kawika Emsley-Pai","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".270",".263",".533",".247"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa548473"
"Sharif Othman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".248",".304",".551",".247"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa578858"
"Brandon Bantz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".255",".292",".547",".247"," ","57","0.0","0.0"," ","0.0","0.0","0.0","9442"
"Carlos Paulino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".257",".292",".549",".247"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa456100"
"Austin Hedges","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".251",".301",".552",".247"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa597799"
"Jesus Sucre","149","140","31","5","0","1","12","12","5","25","1","1","1"," ",".223",".256",".297",".553",".247"," ","56","0.0","0.0"," ","-7.1","3.2","0.1","5942"
"Carlton Tanabe","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".252",".298",".550",".246"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa502115"
"Eli Whiteside","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".251",".297",".549",".246"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","3536"
"Mitch Garver","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".254",".291",".546",".246"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa578988"
"Louis Voit","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".250",".297",".547",".246"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa502753"
"Koyie Hill","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".259",".289",".547",".246"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","1829"
"Omir Santos","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".249",".301",".550",".246"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","3583"
"Miguel Del Castillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".252",".296",".547",".246"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa507265"
