"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ehire Adrianza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".278",".302",".580",".261"," ","69","0.0","0.0"," ","0.0","0.0","0.0","8418"
"Drew Maggi","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".288",".284",".571",".261"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa549144"
"Jason Martinson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".263",".317",".580",".261"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa548330"
"Greg Miclat","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".287",".284",".571",".261"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa454552"
"Wladimir Sutil","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".276",".302",".578",".261"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa254761"
"Tim Torres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".273",".307",".580",".260"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa328090"
"Francisco Soriano","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".281",".289",".570",".260"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa456102"
"Justin Sellers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".272",".308",".580",".260"," ","66","0.0","0.0"," ","0.0","0.0","0.0","4006"
"Joey Wong","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".271",".310",".581",".260"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa502131"
"Antonio Lamas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".264",".318",".582",".260"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa502224"
"Hector Gomez","66","62","13","3","0","1","5","6","3","14","1","1","0"," ",".216",".253",".332",".586",".260"," ","59","0.0","-0.5"," ","-3.1","0.3","-0.1","2264"
"Jonathan Mota","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".263",".321",".584",".260"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa291809"
"Matt Williams","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".277",".296",".573",".259"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa577691"
"Tony Wolters","30","28","6","1","0","0","3","2","2","6","0","0","0"," ",".217",".274",".298",".572",".259"," ","65","0.0","0.0"," ","-1.2","0.6","0.0","sa548197"
"Carlos Perdomo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".277",".294",".571",".259"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa504867"
"Robi Estrada","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".271",".305",".576",".259"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa328059"
"Joel Weeks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".272",".303",".575",".258"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa456345"
"Heiker Menses","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".271",".304",".575",".258"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa506229"
"Daniel Robertson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".275",".293",".568",".258"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa657854"
"Mycal Jones","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".272",".298",".570",".258"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa501228"
"Mark Hallberg","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".268",".308",".576",".258"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa389690"
"Tim Anderson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".259",".322",".580",".258"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa737508"
"Ray Chang","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".273",".300",".573",".258"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa295642"
"Darwin Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".280",".283",".564",".258"," ","64","0.0","0.0"," ","0.0","0.0","0.0","sa392746"
"Daniel Castro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".261",".319",".580",".258"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa550595"
"Hak-Ju Lee","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".277",".290",".567",".258"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa502536"
"Luis Nunez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".258",".320",".577",".257"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa295125"
"Jonathan Diaz","66","59","12","2","0","0","6","5","6","12","1","1","1"," ",".206",".284",".275",".559",".257"," ","58","0.0","-0.3"," ","-3.1","0.6","0.0","4142"
"Carlos Correa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".268",".303",".571",".257"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa657850"
"Estarlin De Los Santos","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".267",".307",".573",".257"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa328503"
"Justin Jackson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".270",".298",".568",".257"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa389926"
"Juremi Profar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".267",".307",".574",".257"," ","55","0.0","0.0"," ","0.0","0.0","0.0","sa736995"
"Audy Ciriaco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".250",".326",".576",".257"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa294300"
"Rick Hague","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".265",".307",".573",".257"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa548193"
"Matt Camp","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".273",".297",".570",".256"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa327674"
"Ryan Dent","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".269",".298",".567",".256"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa389941"
"Orlando Caxito","33","30","7","1","0","1","3","3","2","7","0","1","0"," ",".214",".257",".316",".573",".256"," ","59","0.0","0.0"," ","-1.5","0.4","0.0","sa548078"
"Sharlon Schoop","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".267",".300",".567",".256"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa293531"
"Hanser Alberto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".260",".315",".576",".256"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa551306"
"Dixon Machado","33","30","6","1","0","0","3","3","2","5","0","1","0"," ",".216",".274",".289",".563",".256"," ","58","0.0","0.0"," ","-1.5","0.4","0.0","sa505035"
"Eric Stamets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".266",".304",".570",".255"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa621787"
"Marcus Lemon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".267",".300",".567",".255"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa326707"
"Yhoxian Medina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".272",".293",".565",".255"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa602515"
"Pat Valaika","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".256",".317",".573",".255"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa708988"
"Sergio Miranda","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".270",".294",".565",".255"," ","59","0.0","0.0"," ","0.0","0.0","0.0","sa389414"
"Cesar Izturis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".268",".303",".571",".254"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","656"
"Carmen Angelini","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".255",".313",".569",".254"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa390643"
"AJ Pettersen","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".272",".287",".560",".254"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa546810"
"Clint Barmes","259","237","50","10","1","4","20","21","15","53","3","2","1"," ",".212",".265",".305",".569",".254"," ","63","-0.2","0.6"," ","-11.1","3.9","0.1","1830"
"Ketel Marte","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".264",".305",".569",".254"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa597026"
"Jake Lemmerman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".271",".282",".553",".254"," ","63","0.0","0.0"," ","0.0","0.0","0.0","sa526398"
"Jose Lozada","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".268",".293",".561",".253"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa454600"
"Elmer Reyes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".254",".315",".569",".253"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa506274"
"Michael Rooney","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".265",".296",".562",".253"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa549312"
"J.P. Crawford","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".264",".294",".558",".253"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa737507"
"Giuseppe Papaccio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".259",".305",".564",".253"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa738168"
"Amadeo Zazueta","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".252",".317",".570",".253"," ","55","0.0","0.0"," ","0.0","0.0","0.0","sa328602"
"Diego Goris","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".247",".325",".572",".253"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa507199"
"Garabez Rosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".250",".322",".572",".253"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa455978"
"Leonardo Reginatto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".272",".285",".557",".252"," ","62","0.0","0.0"," ","0.0","0.0","0.0","sa504970"
"Chris Bisson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".268",".291",".559",".252"," ","61","0.0","0.0"," ","0.0","0.0","0.0","sa526933"
"Ali Castillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".266",".294",".560",".252"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa507143"
"Wilfredo Tovar","66","61","13","2","0","0","5","5","4","7","1","1","1"," ",".220",".270",".290",".560",".252"," ","61","-0.1","0.4"," ","-2.9","0.9","0.0","10416"
"Carlos Triunfel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".255",".309",".564",".251"," ","60","0.0","0.0"," ","0.0","0.0","0.0","193"
"Michael Gilmartin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".262",".293",".556",".251"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa502326"
"Jose Chavez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".263",".292",".555",".251"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa288775"
"Nick Natoli","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".270",".281",".550",".251"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa599480"
"Robert Andino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".260",".297",".557",".251"," ","59","0.0","0.0"," ","0.0","0.0","0.0","4900"
"Gavin Cecchini","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".260",".298",".558",".251"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa657876"
"Devin Lohman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".260",".296",".555",".250"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa526331"
"Chris Mcconnell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".261",".296",".557",".250"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa254471"
"Olmo Rosario","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".255",".306",".561",".250"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa202325"
"Rosell Herrera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".262",".295",".557",".250"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa547996"
"Erik Gonzalez","13","12","3","1","0","0","1","1","1","3","0","0","0"," ",".221",".254",".308",".562",".250"," ","58","0.0","0.0"," ","-0.6","0.2","0.0","sa506001"
"Helder Velazquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".252",".308",".559",".250"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa326728"
"Rylan Sandoval","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".255",".300",".555",".250"," ","60","0.0","0.0"," ","0.0","0.0","0.0","sa392239"
"Juan Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".257",".298",".555",".249"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa455758"
"Brendan Ryan","397","359","74","15","1","3","34","29","27","84","4","7","3"," ",".206",".267",".280",".547",".249"," ","53","0.1","4.5"," ","-20.6","8.6","0.1","6073"
"Brodie Greene","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".262",".290",".552",".249"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa503232"
"Jose Castro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".260",".293",".553",".248"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa294093"
"Edwin Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".262",".289",".551",".248"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa499640"
"Carlos Rojas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".266",".279",".545",".247"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa244227"
"Tyler Stubblefield","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".256",".292",".548",".247"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa502774"
"Elliott Soto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".268",".275",".543",".247"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa390666"
"Gustavo Nunez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".261",".287",".548",".247"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa446859"
"Wilmer Difo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".252",".300",".552",".247"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa551022"
"Charlie Mirabal","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".256",".292",".549",".247"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa506934"
"Danny Black","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".266",".274",".540",".246"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa503432"
"Alejandro Mejia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".257",".296",".552",".246"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa657995"
"Brandon Loy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".262",".281",".543",".246"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa597885"
"Gift Ngoepe","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".259",".282",".541",".246"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa503029"
"Davis Stoneburner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".255",".290",".545",".246"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa389184"
"Jesus Lopez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".255",".293",".548",".246"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa325096"
"Luis Borges","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".261",".287",".548",".245"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa199621"
"Walter Ibarra","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".251",".298",".549",".245"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa314143"
"Leo Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".260",".284",".544",".245"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa550613"
"Jiovanni Mier","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".263",".271",".534",".245"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa500732"
"Travious Relaford","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".259",".281",".540",".245"," ","58","0.0","0.0"," ","0.0","0.0","0.0","sa602702"
"Kevin Medrano","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".263",".280",".542",".244"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa577957"
"Yowill Espinal","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".256",".285",".541",".244"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa455943"
"Jaime Trejo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".252",".291",".543",".244"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa286168"
"Samuel Starr","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".251",".291",".542",".244"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa549944"
"Jake Hager","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".256",".286",".542",".244"," ","57","0.0","0.0"," ","0.0","0.0","0.0","sa600840"
"Ozzie Chavez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".254",".286",".540",".243"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa200296"
"Rolando Gomez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".254",".285",".540",".243"," ","56","0.0","0.0"," ","0.0","0.0","0.0","sa455176"
"Yadiel Rivera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".246",".298",".544",".243"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa548452"
"Taylor Harbin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".246",".300",".545",".243"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa388380"
"Delvis Morales","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".263",".271",".534",".243"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa547910"
"Humberto Valor","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".249",".291",".540",".243"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa546567"
"Juan Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".246",".296",".542",".242"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa599306"
"Jimmy Swift","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".246",".295",".542",".242"," ","55","0.0","0.0"," ","0.0","0.0","0.0","sa547025"
"Orlando Arcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".252",".286",".539",".242"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa596917"
"Ronny Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".240",".305",".545",".242"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa595953"
"Greg Paiml","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".255",".282",".537",".242"," ","50","0.0","0.0"," ","-0.1","0.0","0.0","sa389444"
"Roman Quinn","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".252",".279",".531",".241"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa597773"
"Wes Darvill","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".254",".281",".535",".241"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa501490"
"Jeudy Valdez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".242",".295",".537",".240"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa392932"
"Alberto Carreon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".248",".284",".533",".240"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa508493"
"Cale Iorg","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".241",".295",".536",".240"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa389445"
"Trevor Hairgrove","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".252",".280",".532",".240"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa547088"
"Alec Mehrten","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".257",".275",".532",".240"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa658614"
"Zach Osborne","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".252",".283",".535",".240"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa577885"
"Erisbel Arruebarrena","13","12","3","0","0","0","1","1","1","4","0","0","0"," ",".203",".248",".287",".535",".240"," ","52","0.0","0.0"," ","-0.7","0.1","0.0","15809"
"Kelby Tomlinson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".262",".264",".526",".240"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","sa598999"
"Miguel Rojas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".258",".273",".530",".239"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","7802"
"Jean Almanzar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".247",".286",".534",".239"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa502565"
"Diego Madero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".245",".286",".531",".238"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa651307"
"Paul Leon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".245",".286",".531",".238"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa546826"
"Kevin Flores","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".251",".277",".528",".238"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa509435"
"Domingo Leyba","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".247",".283",".530",".238"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa736654"
"Matt Lipka","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".249",".277",".526",".237"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa548175"
"Terrence Dayleg","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".246",".283",".529",".237"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa502108"
"Gabriel Noriega","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".247",".283",".530",".237"," ","50","0.0","0.0"," ","-0.1","0.0","0.0","sa455932"
"Dusty Coleman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".241",".281",".522",".237"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa454716"
"Pedro Guerrero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".240",".288",".527",".237"," ","50","0.0","0.0"," ","-0.1","0.0","0.0","sa455728"
"Ryan Gebhardt","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".252",".275",".528",".236"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa738165"
"Edgar Duran","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".246",".279",".525",".236"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa503253"
"Anthony Phillips","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".251",".268",".519",".236"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa392886"
"B.J. Guinn","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".249",".273",".522",".236"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa390642"
"David Urias","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".242",".283",".524",".235"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa509126"
"Carlos Orrantia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".242",".279",".521",".234"," ","44","0.0","0.0"," ","-0.1","0.0","0.0","sa509454"
"Justin Bohn","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".253",".262",".515",".234"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa737835"
"Ramon Torres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".243",".279",".522",".233"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa547940"
"Ildemaro Vargas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".245",".275",".520",".233"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa504705"
"Troy Hanzawa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".245",".274",".519",".233"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa454580"
"Manuel Joseph","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".234",".287",".521",".233"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa657562"
"Tyler Grimes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".245",".265",".510",".233"," ","43","0.0","0.0"," ","-0.1","0.0","0.0","sa597897"
"Flavio Romero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".256",".241",".498",".232"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa211114"
"Eddy Alvarez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".240",".274",".514",".232"," ","40","0.0","0.0"," ","-0.1","0.0","0.0","sa806877"
"Brock Hebert","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".245",".266",".511",".232"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa658259"
"Chad Pinder","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".234",".283",".517",".232"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa708990"
"Jesus Arredondo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".248",".266",".513",".232"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa635035"
"Jose Rondon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".248",".266",".514",".231"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa597500"
"Alfredo Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".251",".254",".506",".231"," ","39","0.0","0.0"," ","-0.1","0.0","0.0","sa577808"
"Ricardo Serrano","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".195",".231",".287",".518",".231"," ","42","0.0","0.0"," ","-0.1","0.0","0.0","sa508489"
"Robert Haney","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".248",".261",".509",".231"," ","48","0.0","0.0"," ","-0.1","0.0","0.0","sa549576"
"Javier Robles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".242",".265",".508",".230"," ","41","0.0","0.0"," ","-0.1","0.0","0.0","sa191431"
