"","Name","position","playerid","IP","ERA","WHIP","SV","W","K","adjusted_points","dollar_value"
"353","Nick Goody","pitcher","sa599241",1,3.61,1.26,0,0,1,-4.76,-13.4
"475","Hiroki Kuroda","pitcher","3283",1,3.86,1.22,0,0,1,-4.76,-13.4
"381","John Ely","pitcher","6132",1,3.68,1.25,0,0,1,-4.76,-13.4
"448","Everett Teaford","pitcher","3732",1,3.56,1.27,0,0,1,-4.76,-13.4
"366","Neil Wagner","pitcher","8162",1,3.63,1.26,0,0,1,-4.76,-13.4
"549","Ashur Tolliver","pitcher","sa501453",1,3.63,1.26,0,0,1,-4.76,-13.4
"201","Juan Perez","pitcher","2557",1,3.51,1.28,0,0,1,-4.76,-13.4
"437","Dean Kiekhefer","pitcher","sa526393",1,3.7,1.25,0,0,1,-4.76,-13.4
"449","Logan Ondrusek","pitcher","3677",1,3.7,1.25,0,0,1,-4.76,-13.4
"349","Fernando Nieve","pitcher","2173",1,3.65,1.26,0,0,1,-4.76,-13.4
"395","Josh Lueke","pitcher","5722",1,3.72,1.25,0,0,1,-4.76,-13.4
"764","Raul Valdes","pitcher","1953",1,3.72,1.25,0,0,1,-4.76,-13.4
"324","Luis Perez","pitcher","6389",1,3.6,1.27,0,0,1,-4.76,-13.4
"230","Arodys Vizcaino","pitcher","5498",1,3.54,1.28,0,0,1,-4.76,-13.4
"486","Justin Freeman","pitcher","7568",1,3.73,1.25,0,0,1,-4.76,-13.4
"620","J.C. Romero","pitcher","754",1,3.67,1.26,0,0,1,-4.76,-13.4
"441","Jose Alvarez","pitcher","5358",1,3.74,1.25,0,0,1,-4.76,-13.4
"340","Silvino Bracho","pitcher","sa657737",1,3.68,1.26,0,0,1,-4.76,-13.4
"409","Yunesky Maya","pitcher","11420",1,3.82,1.24,0,0,1,-4.76,-13.4
"351","Bryan Price","pitcher","8436",1,3.7,1.26,0,0,1,-4.76,-13.4
"425","Leo Rosales","pitcher","5618",1,3.77,1.25,0,0,1,-4.76,-13.4
"418","Adrian Ramirez","pitcher","sa502235",1,3.71,1.26,0,0,1,-4.76,-13.4
"422","Horacio Ramirez","pitcher","110",1,3.71,1.26,0,0,1,-4.76,-13.4
"277","Garrett Olson","pitcher","9889",1,3.65,1.27,0,0,1,-4.76,-13.4
"461","Roman Colon","pitcher","2242",1,3.72,1.26,0,0,1,-4.76,-13.4
"204","Armando Rivero","pitcher","sa739701",1,3.55,1.29,0,0,1,-4.76,-13.4
"799","Amauri Sanit","pitcher","5436",1,3.86,1.24,0,0,1,-4.76,-13.4
"322","Clayton Blackburn","pitcher","sa598302",1,3.8,1.25,0,0,1,-4.76,-13.4
"253","John Maine","pitcher","4773",1,3.68,1.27,0,0,1,-4.76,-13.4
"306","Kevin Munson","pitcher","sa526289",1,3.62,1.28,0,0,1,-4.76,-13.4
"401","Darren Oliver","pitcher","206",1,3.75,1.26,0,0,1,-4.76,-13.4
"404","Wilkin De La Rosa","pitcher","sa294324",1,3.57,1.29,0,0,1,-4.76,-13.4
"163","Duke Welker","pitcher","792",1,3.52,1.3,0,0,1,-4.76,-13.4
"455","Pat Misch","pitcher","5909",1,3.83,1.25,0,0,1,-4.76,-13.4
"257","Atahualpa Severino","pitcher","5332",1,3.53,1.3,0,0,1,-4.76,-13.4
"427","Michael Schwimer","pitcher","8103",1,3.72,1.27,0,0,1,-4.76,-13.4
"260","Ray Black","pitcher","sa579473",1,3.6,1.29,0,0,1,-4.76,-13.4
"213","Grant Dayton","pitcher","sa549077",1,3.54,1.3,0,0,1,-4.76,-13.4
"346","Chris Smith","pitcher","4544",1,3.73,1.27,0,0,1,-4.76,-13.4
"454","Trystan Magnuson","pitcher","3646",1,3.74,1.27,0,0,1,-4.76,-13.4
"341","Todd Coffey","pitcher","2467",1,3.68,1.28,0,0,1,-4.76,-13.4
"358","Thad Weber","pitcher","8036",1,3.87,1.25,0,0,1,-4.76,-13.4
"513","Hideki Okajima","pitcher","7763",1,3.75,1.27,0,0,1,-4.76,-13.4
"270","Lance Breedlove","pitcher","sa658555",1,3.69,1.28,0,0,1,-4.76,-13.4
"276","Luis Ayala","pitcher","1650",1,3.69,1.28,0,0,1,-4.76,-13.4
"430","Josh Beckett","pitcher","510",1,3.88,1.25,0,0,1,-4.76,-13.4
"463","Wilking Rodriguez","pitcher","8801",1,3.64,1.29,0,0,1,-4.76,-13.4
"415","Mike Zagurski","pitcher","9683",1,3.58,1.3,0,0,1,-4.76,-13.4
"375","Juan Gutierrez","pitcher","3265",1,3.83,1.26,0,0,1,-4.76,-13.4
"492","Jarrett Grube","pitcher","7553",1,3.83,1.26,0,0,1,-4.76,-13.4
"342","Sam Demel","pitcher","868",1,3.71,1.28,0,0,1,-4.76,-13.4
"474","Scott Elbert","pitcher","7489",1,3.72,1.28,0,0,1,-4.76,-13.4
"569","Brian Sweeney","pitcher","1801",1,3.91,1.25,0,0,1,-4.76,-13.4
"488","Rafael Perez","pitcher","4078",1,3.85,1.26,0,0,1,-4.76,-13.4
"295","Marcos Mateo","pitcher","6869",1,3.67,1.29,0,0,1,-4.76,-13.4
"337","Joe Bisenius","pitcher","7370",1,3.74,1.28,0,0,1,-4.76,-13.4
"582","Fernando Rodriguez","pitcher","7558",1,3.74,1.28,0,0,1,-4.76,-13.4
"286","Chris Rearick","pitcher","sa550150",1,3.68,1.29,0,0,1,-4.76,-13.4
"305","Trey Mcnutt","pitcher","sa502768",1,3.68,1.29,0,0,1,-4.76,-13.4
"518","Brad Bergesen","pitcher","8375",1,3.81,1.27,0,0,1,-4.76,-13.41
"377","Ryan Brasier","pitcher","5615",1,3.75,1.28,0,0,1,-4.76,-13.41
"508","Trevor Bell","pitcher","7074",1,3.75,1.28,0,0,1,-4.76,-13.41
"550","Octavio Dotel","pitcher","555",1,3.94,1.25,0,0,1,-4.76,-13.41
"406","Chris Seddon","pitcher","3833",1,3.83,1.27,0,0,1,-4.76,-13.41
"646","Jairo Asencio","pitcher","3332",1,3.83,1.27,0,0,1,-4.76,-13.41
"405","Wil Ledezma","pitcher","1669",1,3.71,1.29,0,0,1,-4.76,-13.41
"383","Brian Bass","pitcher","2219",1,3.78,1.28,0,0,1,-4.76,-13.41
"267","Zach Phillips","pitcher","99",1,3.6,1.31,0,0,1,-4.76,-13.41
"388","Cesar Valdez","pitcher","9013",1,3.97,1.25,0,0,1,-4.76,-13.41
"434","Barret Browning","pitcher","9356",1,3.69,1.3,0,0,1,-4.76,-13.41
"465","Erick Threets","pitcher","3158",1,3.69,1.3,0,0,1,-4.76,-13.41
"682","Casey Janssen","pitcher","7355",1,3.94,1.26,0,0,1,-4.76,-13.41
"278","Sandy Rosario","pitcher","1525",1,3.7,1.3,0,0,1,-4.76,-13.41
"261","Rafael Dolis","pitcher","4185",1,3.71,1.3,0,0,1,-4.76,-13.41
"231","Jack Leathersich","pitcher","sa577738",1,3.53,1.33,0,0,1,-4.76,-13.41
"689","Johan Santana","pitcher","755",1,3.9,1.27,0,0,1,-4.76,-13.41
"372","Mathew Price","pitcher","sa526217",1,3.72,1.3,0,0,1,-4.76,-13.41
"707","Tyler Webb","pitcher","sa602910",1,3.74,1.3,0,0,1,-4.76,-13.41
"331","James Houser","pitcher","6113",1,3.68,1.31,0,0,1,-4.76,-13.41
"706","Yoshinori Tateyama","pitcher","11651",1,3.93,1.27,0,0,1,-4.76,-13.41
"310","Brandon Mann","pitcher","sa202622",1,3.75,1.3,0,0,1,-4.76,-13.41
"357","Alex Hinshaw","pitcher","3941",1,3.64,1.32,0,0,1,-4.76,-13.41
"369","Ben Sheets","pitcher","710",1,4.01,1.26,0,0,1,-4.76,-13.41
"323","Josh Ravin","pitcher","sa326734",1,3.65,1.32,0,0,1,-4.76,-13.41
"452","Chad Gaudin","pitcher","1783",1,3.84,1.29,0,0,1,-4.76,-13.41
"259","Evan Reed","pitcher","1349",1,3.78,1.3,0,0,1,-4.76,-13.41
"373","Rafael Martin","pitcher","sa509283",1,3.78,1.3,0,0,1,-4.76,-13.41
"347","Waldis Joaquin","pitcher","6580",1,3.72,1.31,0,0,1,-4.76,-13.41
"359","Steven Okert","pitcher","sa550187",1,3.66,1.32,0,0,1,-4.76,-13.41
"504","Austin Maddox","pitcher","sa503237",1,3.85,1.29,0,0,1,-4.76,-13.41
"275","Burke Badenhop","pitcher","9736",1,3.74,1.31,0,0,1,-4.76,-13.41
"616","Francisley Bueno","pitcher","5980",1,3.81,1.3,0,0,1,-4.76,-13.41
"378","Ricardo Gomez","pitcher","sa212426",1,3.75,1.31,0,0,1,-4.76,-13.41
"691","Daryl Thompson","pitcher","6603",1,3.88,1.29,0,0,1,-4.76,-13.41
"545","Tim Byrdak","pitcher","1995",1,3.82,1.3,0,0,1,-4.76,-13.41
"727","Wade LeBlanc","pitcher","5221",1,3.89,1.29,0,0,1,-4.76,-13.41
"584","Jonathan Albaladejo","pitcher","3521",1,3.9,1.29,0,0,1,-4.76,-13.41
"325","Raudel Lazo","pitcher","sa635432",1,3.78,1.31,0,0,1,-4.76,-13.41
"505","Jesus Verduzco","pitcher","sa651304",1,3.78,1.31,0,0,1,-4.76,-13.41
"309","Wilton Lopez","pitcher","4227",1,3.91,1.29,0,0,1,-4.76,-13.41
"464","Shane Loux","pitcher","1613",1,3.85,1.3,0,0,1,-4.76,-13.41
"688","Livan Hernandez","pitcher","1116",1,3.98,1.28,0,0,1,-4.76,-13.41
"348","Jerry Sullivan","pitcher","sa501200",1,3.86,1.3,0,0,1,-4.76,-13.41
"445","Yoslan Herrera","pitcher","7759",1,3.86,1.3,0,0,1,-4.76,-13.41
"586","Jacob Rhame","pitcher","sa737837",1,3.86,1.3,0,0,1,-4.76,-13.41
"487","Jeff Karstens","pitcher","5879",1,4.11,1.26,0,0,1,-4.76,-13.41
"443","Heath Bell","pitcher","2080",1,3.81,1.31,0,0,1,-4.76,-13.41
"435","Matt Hoffman","pitcher","sa392188",1,3.75,1.32,0,0,1,-4.76,-13.41
"394","Alfredo Figaro","pitcher","8404",1,3.94,1.29,0,0,1,-4.76,-13.41
"778","Chris Leroux","pitcher","7645",1,3.94,1.29,0,0,1,-4.76,-13.41
"293","Lucas Giolito","pitcher","sa657908",1,3.88,1.3,0,0,1,-4.76,-13.41
"555","Bryan Augenstein","pitcher","936",1,3.88,1.3,0,0,1,-4.76,-13.41
"559","Chris Narveson","pitcher","2141",1,3.88,1.3,0,0,1,-4.76,-13.41
"580","Pedro Feliciano","pitcher","1601",1,3.88,1.3,0,0,1,-4.76,-13.41
"588","Brian Broderick","pitcher","3773",1,3.95,1.29,0,0,1,-4.76,-13.41
"421","Jeff Ibarra","pitcher","sa502106",1,3.83,1.31,0,0,1,-4.76,-13.41
"614","Curtis Partch","pitcher","1333",1,3.77,1.32,0,0,1,-4.76,-13.41
"1034","Jon Link","pitcher","3894",1,4.08,1.27,0,0,1,-4.76,-13.41
"600","Andy Pettitte","pitcher","840",1,4.02,1.28,0,0,1,-4.76,-13.41
"482","Eric Hacker","pitcher","8743",1,3.97,1.29,0,0,1,-4.76,-13.41
"587","Chris Rusin","pitcher","9895",1,3.91,1.3,0,0,1,-4.76,-13.41
"645","Matt Langwell","pitcher","8130",1,3.91,1.3,0,0,1,-4.76,-13.41
"548","Michael Gonzalez","pitcher","1794",1,3.85,1.31,0,0,1,-4.76,-13.41
"638","Guillermo Moscoso","pitcher","5106",1,3.85,1.31,0,0,1,-4.76,-13.41
"971","Willie Eyre","pitcher","2078",1,3.98,1.29,0,0,1,-4.76,-13.41
"391","Mike Crotta","pitcher","9337",1,3.86,1.31,0,0,1,-4.76,-13.41
"412","Alex Burnett","pitcher","4065",1,3.87,1.31,0,0,1,-4.76,-13.41
"648","Frank Francisco","pitcher","1933",1,4,1.29,0,0,1,-4.76,-13.41
"558","Christopher Thomas","pitcher","sa659320",1,3.88,1.31,0,0,1,-4.76,-13.41
"775","Tommy Hottovy","pitcher","7542",1,3.82,1.32,0,0,1,-4.76,-13.41
"1298","Alfredo Aceves","pitcher","5164",1,4.01,1.29,0,0,1,-4.76,-13.41
"598","Chad Durbin","pitcher","1442",1,3.95,1.3,0,0,1,-4.76,-13.41
"802","Jose Campos","pitcher","sa504797",1,4.08,1.28,0,0,1,-4.76,-13.41
"556","Manny Acosta","pitcher","8725",1,3.96,1.3,0,0,1,-4.76,-13.41
"719","Michael Bowden","pitcher","4440",1,3.9,1.31,0,0,1,-4.76,-13.41
"696","Jensen Lewis","pitcher","3384",1,3.97,1.3,0,0,1,-4.76,-13.41
"591","Kevin Thomas","pitcher","sa455028",1,3.91,1.31,0,0,1,-4.76,-13.41
"552","Hector Nelo","pitcher","sa392069",1,3.79,1.33,0,0,1,-4.76,-13.41
"519","Jason Bergmann","pitcher","4640",1,3.92,1.31,0,0,1,-4.76,-13.41
"392","Jeffrey Inman","pitcher","sa328057",1,3.86,1.32,0,0,1,-4.76,-13.41
"748","Mickey Storey","pitcher","4721",1,3.99,1.3,0,0,1,-4.76,-13.41
"429","Derek Law","pitcher","sa502368",1,3.81,1.33,0,0,1,-4.76,-13.41
"2236","Asher Wojciechowski","pitcher","sa548167",10,5.18,1.46,0,0,6,-4.76,-13.41
"438","Ryne Harper","pitcher","sa599485",1,3.88,1.32,0,0,1,-4.76,-13.41
"453","Clay Hensley","pitcher","4593",1,3.88,1.32,0,0,1,-4.76,-13.41
"496","Matt West","pitcher","7980",1,3.88,1.32,0,0,1,-4.76,-13.41
"660","Josh Outman","pitcher","4004",1,3.88,1.32,0,0,1,-4.76,-13.41
"446","Yonata Ortega","pitcher","sa393194",1,3.82,1.33,0,0,1,-4.76,-13.41
"390","Daniel Moskos","pitcher","2858",1,3.76,1.34,0,0,1,-4.76,-13.41
"481","Joe Blanton","pitcher","4849",1,4.19,1.27,0,0,1,-4.76,-13.41
"547","Roy Oswalt","pitcher","571",1,4.13,1.28,0,0,1,-4.76,-13.41
"450","Cory Mazzoni","pitcher","sa455498",1,4.07,1.29,0,0,1,-4.76,-13.41
"618","Tyson Brummett","pitcher","509",1,4.01,1.3,0,0,1,-4.76,-13.41
"522","Tony Zych","pitcher","sa577744",1,3.89,1.32,0,0,1,-4.76,-13.41
"466","Brandon Alger","pitcher","sa658767",1,3.9,1.32,0,0,1,-4.76,-13.41
"499","Eric Pfisterer","pitcher","sa455307",1,3.84,1.33,0,0,1,-4.76,-13.41
"625","David Herndon","pitcher","9264",1,4.03,1.3,0,0,1,-4.76,-13.41
"640","Joe Ortiz","pitcher","7955",1,3.97,1.31,0,0,1,-4.76,-13.41
"817","Peter Moylan","pitcher","4891",1,3.97,1.31,0,0,1,-4.76,-13.41
"796","Brad Lincoln","pitcher","4241",1,3.91,1.32,0,0,1,-4.76,-13.41
"491","Jake Barrett","pitcher","sa501237",1,3.85,1.33,0,0,1,-4.76,-13.41
"633","Aaron Miller","pitcher","sa327134",1,3.85,1.33,0,0,1,-4.76,-13.41
"632","Ross Stripling","pitcher","sa598259",1,4.1,1.29,0,0,1,-4.76,-13.41
"533","Mike Broadway","pitcher","sa294379",1,3.92,1.32,0,0,1,-4.76,-13.41
"575","Jesus Pirela","pitcher","sa504880",1,3.92,1.32,0,0,1,-4.76,-13.41
"472","Jose Veras","pitcher","2063",1,3.86,1.33,0,0,1,-4.76,-13.41
"1850","Bruce Chen","pitcher","769",1,4.05,1.3,0,0,1,-4.76,-13.42
"1075","Justin Thomas","pitcher","9910",1,3.99,1.31,0,0,1,-4.76,-13.42
"335","Jeanmar Gomez","pitcher","9033",1,3.93,1.32,0,0,1,-4.76,-13.42
"410","Jason Townsend","pitcher","sa549842",1,3.87,1.33,0,0,1,-4.76,-13.42
"837","Ross Ohlendorf","pitcher","8268",1,4.06,1.3,0,0,1,-4.76,-13.42
"456","Kyle Zimmer","pitcher","sa621583",1,4,1.31,0,0,1,-4.76,-13.42
"442","Michael Jefferson","pitcher","sa550276",1,3.94,1.32,0,0,1,-4.76,-13.42
"684","Matt Brazis","pitcher","sa577669",1,3.94,1.32,0,0,1,-4.76,-13.42
"520","Greg Nappo","pitcher","sa599112",1,3.88,1.33,0,0,1,-4.76,-13.42
"690","Andrew Taylor","pitcher","7896",1,3.88,1.33,0,0,1,-4.76,-13.42
"821","Edgar Gonzalez","pitcher","1727",1,4.13,1.29,0,0,1,-4.76,-13.42
"255","Matt Albers","pitcher","4300",1,3.89,1.33,0,0,1,-4.76,-13.42
"573","Kenn Kasparek","pitcher","sa454774",1,4.02,1.31,0,0,1,-4.76,-13.42
"623","Chasen Bradford","pitcher","sa599551",1,4.09,1.3,0,0,1,-4.76,-13.42
"459","Stephen Kohlscheen","pitcher","sa502700",1,3.97,1.32,0,0,1,-4.76,-13.42
"841","Brian Sanches","pitcher","2739",1,4.22,1.28,0,0,1,-4.76,-13.42
"613","Giovanni Soto","pitcher","sa502008",1,3.92,1.33,0,0,1,-4.76,-13.42
"368","Scott Downs","pitcher","773",1,3.74,1.36,0,0,1,-4.76,-13.42
"932","Justin Germano","pitcher","1938",1,4.29,1.27,0,0,1,-4.76,-13.42
"578","Paul Sewald","pitcher","sa658150",1,3.99,1.32,0,0,1,-4.76,-13.42
"670","Brian Omogrosso","pitcher","1353",1,4.06,1.31,0,0,1,-4.76,-13.42
"330","Carlos Marmol","pitcher","2790",1,3.76,1.36,0,0,1,-4.76,-13.42
"468","Buddy Boshers","pitcher","8490",1,3.76,1.36,0,0,1,-4.76,-13.42
"695","Mark Serrano","pitcher","sa501508",1,4.07,1.31,0,0,1,-4.76,-13.42
"1139","Steve Garrison","pitcher","9869",1,4.07,1.31,0,0,1,-4.76,-13.42
"543","Nick Wittgren","pitcher","sa621793",1,4.01,1.32,0,0,1,-4.76,-13.42
"657","Rich Thompson","pitcher","6422",1,4.01,1.32,0,0,1,-4.76,-13.42
"602","Brady Feigl","pitcher","sa824867",1,3.95,1.33,0,0,1,-4.76,-13.42
"389","Johnny Barbato","pitcher","sa548328",1,3.89,1.34,0,0,1,-4.76,-13.42
"416","Dustin Richardson","pitcher","2548",1,3.83,1.35,0,0,1,-4.76,-13.42
"960","Dave Bush","pitcher","4635",1,4.26,1.28,0,0,1,-4.76,-13.42
"752","Ryan Dull","pitcher","sa658902",1,4.02,1.32,0,0,1,-4.76,-13.42
"722","Ryan Rowland-Smith","pitcher","3245",1,3.96,1.33,0,0,1,-4.76,-13.42
"398","Corey Williams","pitcher","sa597867",1,3.79,1.36,0,0,1,-4.76,-13.42
"581","Zachary Fuesser","pitcher","sa455427",1,3.92,1.34,0,0,1,-4.76,-13.42
"635","Dan Cortes","pitcher","4027",1,3.92,1.34,0,0,1,-4.76,-13.42
"526","Dayan Diaz","pitcher","sa549700",1,3.86,1.35,0,0,1,-4.76,-13.42
"606","Frank Herrmann","pitcher","7960",1,3.99,1.33,0,0,1,-4.76,-13.42
"734","Justin Thomas","pitcher","sa738724",1,3.99,1.33,0,0,1,-4.76,-13.42
"777","Taylor Siemens","pitcher","sa598924",1,3.99,1.33,0,0,1,-4.76,-13.42
"641","Tucker Healy","pitcher","sa621510",1,3.93,1.34,0,0,1,-4.76,-13.42
"540","Reid Redman","pitcher","sa602392",1,4,1.33,0,0,1,-4.76,-13.42
"622","Richard Mirowski","pitcher","sa598781",1,4,1.33,0,0,1,-4.76,-13.42
"627","Joseph Donofrio","pitcher","sa658836",1,3.94,1.34,0,0,1,-4.76,-13.42
"529","Andy Otamendi","pitcher","sa596224",1,3.88,1.35,0,0,1,-4.76,-13.42
"516","Navery Moore","pitcher","sa455506",1,3.95,1.34,0,0,1,-4.76,-13.42
"650","Jimmie Sherfy","pitcher","sa737897",1,3.95,1.34,0,0,1,-4.76,-13.42
"574","A.J. Cole","pitcher","sa548284",1,4.14,1.31,0,0,1,-4.76,-13.42
"744","Travis Blackley","pitcher","3234",1,4.02,1.33,0,0,1,-4.76,-13.42
"308","Ronald Belisario","pitcher","2203",1,3.96,1.34,0,0,1,-4.76,-13.42
"929","Ted Lilly","pitcher","833",1,4.21,1.3,0,0,1,-4.76,-13.42
"1063","Andy Loomis","pitcher","sa455321",1,3.97,1.34,0,0,1,-4.76,-13.42
"553","Mason Mcvay","pitcher","sa621503",1,3.85,1.36,0,0,1,-4.76,-13.42
"439","Erik Hamren","pitcher","9133",1,3.92,1.35,0,0,1,-4.76,-13.42
"1056","Matt Hauser","pitcher","sa548391",1,4.05,1.33,0,0,1,-4.76,-13.42
"411","Ryan Mattheus","pitcher","7169",1,3.99,1.34,0,0,1,-4.76,-13.42
"698","Michael Johnson","pitcher","sa709717",1,3.87,1.36,0,0,1,-4.76,-13.42
"385","Adam Reifer","pitcher","sa389398",1,3.81,1.37,0,0,1,-4.76,-13.42
"709","Jon Velasquez","pitcher","sa496300",1,4.12,1.32,0,0,1,-4.76,-13.42
"585","Sammy Solis","pitcher","sa392088",1,4.06,1.33,0,0,1,-4.76,-13.42
"808","Derrick Loop","pitcher","sa328208",1,4.06,1.33,0,0,1,-4.76,-13.42
"735","Jose Arredondo","pitcher","4722",1,3.94,1.35,0,0,1,-4.76,-13.42
"771","Dennys Reyes","pitcher","444",1,3.94,1.35,0,0,1,-4.76,-13.42
"1024","Jordan Smith","pitcher","9515",1,4.13,1.32,0,0,1,-4.76,-13.42
"692","Jake Walsh","pitcher","sa738954",1,3.95,1.35,0,0,1,-4.76,-13.42
"1025","Nicholas Rumbelow","pitcher","sa709547",1,4.08,1.33,0,0,1,-4.76,-13.42
"797","Brooks Raley","pitcher","10061",1,4.02,1.34,0,0,1,-4.76,-13.42
"662","Mike MacDougal","pitcher","612",1,3.96,1.35,0,0,1,-4.76,-13.42
"784","Cody Forsythe","pitcher","sa738372",1,4.03,1.34,0,0,1,-4.76,-13.42
"704","Jason Lane","pitcher","1397",1,4.28,1.3,0,0,1,-4.76,-13.42
"1151","Ryan Dennick","pitcher","9261",1,4.04,1.34,0,0,1,-4.76,-13.42
"484","Santo Manzanillo","pitcher","sa329086",1,3.92,1.36,0,0,1,-4.76,-13.42
"510","Aaron Kurcz","pitcher","sa549903",1,3.86,1.37,0,0,1,-4.76,-13.42
"572","Erik Goeddel","pitcher","11712",1,3.99,1.35,0,0,1,-4.76,-13.42
"530","Brayan Villarreal","pitcher","5180",1,3.81,1.38,0,0,1,-4.76,-13.42
"810","Shawn Camp","pitcher","1855",1,4.18,1.32,0,0,1,-4.76,-13.42
"1268","Mark Hendrickson","pitcher","1574",1,4.18,1.32,0,0,1,-4.76,-13.42
"1098","Cesar Vargas","pitcher","sa507176",1,4.12,1.33,0,0,1,-4.76,-13.42
"676","Duane Below","pitcher","3124",1,4.06,1.34,0,0,1,-4.76,-13.42
"568","Victor Marte","pitcher","5158",1,3.94,1.36,0,0,1,-4.76,-13.42
"666","Joe Savery","pitcher","2835",1,3.94,1.36,0,0,1,-4.76,-13.42
"908","Jordan Roberts","pitcher","sa455529",1,4.07,1.34,0,0,1,-4.76,-13.42
"595","Jaye Chapman","pitcher","9096",1,4.01,1.35,0,0,1,-4.76,-13.42
"851","Edgmer Escalona","pitcher","8574",1,4.2,1.32,0,0,1,-4.76,-13.42
"762","Kyler Newby","pitcher","sa288761",1,4.14,1.33,0,0,1,-4.76,-13.42
"615","Kevin Gregg","pitcher","1793",1,4.02,1.35,0,0,1,-4.76,-13.42
"729","Kyle Grana","pitcher","sa739757",1,4.02,1.35,0,0,1,-4.76,-13.42
"612","James Leverton","pitcher","sa454983",1,3.96,1.36,0,0,1,-4.76,-13.42
"754","Michael Brady","pitcher","sa502167",1,4.15,1.33,0,0,1,-4.76,-13.42
"728","Gilberto Mendez","pitcher","sa597318",1,4.09,1.34,0,0,1,-4.76,-13.42
"751","J.D. Martin","pitcher","3685",1,4.34,1.3,0,0,1,-4.76,-13.42
"610","Freddy Garcia","pitcher","1077",1,4.28,1.31,0,0,1,-4.76,-13.42
"874","Michael Stutes","pitcher","6550",1,4.16,1.33,0,0,1,-4.76,-13.42
"807","Andrew Mckirahan","pitcher","sa577864",1,4.04,1.35,0,0,1,-4.76,-13.42
"1228","Jim Miller","pitcher","7458",1,4.11,1.34,0,0,1,-4.76,-13.42
"652","Sean Henn","pitcher","2147",1,3.99,1.36,0,0,1,-4.76,-13.42
"687","Christopher Perry","pitcher","sa658337",1,3.99,1.36,0,0,1,-4.76,-13.42
"973","Joe Martinez","pitcher","3935",1,4.3,1.31,0,0,1,-4.76,-13.42
"798","Luis Mateo","pitcher","sa597557",1,4.18,1.33,0,0,1,-4.76,-13.42
"924","Jeremy Berg","pitcher","sa510226",1,4.18,1.33,0,0,1,-4.76,-13.42
"855","Noe Ramirez","pitcher","sa597961",1,4.12,1.34,0,0,1,-4.76,-13.42
"992","Juan Noriega","pitcher","sa543294",1,4.12,1.34,0,0,1,-4.76,-13.42
"609","Jake Dunning","pitcher","10803",1,4,1.36,0,0,1,-4.76,-13.42
"717","Roberto Osuna","pitcher","sa594306",1,4.13,1.34,0,0,1,-4.76,-13.42
"774","Derek Eitel","pitcher","sa549271",1,4.07,1.35,0,0,1,-4.76,-13.42
"626","Randy Wolf","pitcher","976",1,4.14,1.34,0,0,1,-4.76,-13.42
"723","Hector Neris","pitcher","11804",1,4.08,1.35,0,0,1,-4.76,-13.42
"943","Justin Marks","pitcher","10265",1,3.96,1.37,0,0,1,-4.76,-13.42
"985","Daniel McCutchen","pitcher","263",1,4.27,1.32,0,0,1,-4.76,-13.42
"1115","Nick Schmidt","pitcher","sa388834",1,4.09,1.35,0,0,1,-4.76,-13.42
"1312","Shane Dyer","pitcher","sa328214",1,4.22,1.33,0,0,1,-4.76,-13.42
"590","Cole Kimball","pitcher","9480",1,3.98,1.37,0,0,1,-4.76,-13.42
"794","Steven Sabatino","pitcher","sa658788",1,3.98,1.37,0,0,1,-4.76,-13.42
"1398","Bruce Billings","pitcher","3044",1,4.23,1.33,0,0,1,-4.76,-13.42
"761","Jeremy Accardo","pitcher","6428",1,4.11,1.35,0,0,1,-4.76,-13.42
"664","Justin Hampson","pitcher","2209",1,4.05,1.36,0,0,1,-4.76,-13.42
"653","Robert Kilcrease","pitcher","sa599063",1,3.99,1.37,0,0,1,-4.76,-13.42
"967","Leobardo Moreno","pitcher","sa185282",1,4.18,1.34,0,0,1,-4.76,-13.42
"933","Anthony Basora","pitcher","sa657578",1,4.12,1.35,0,0,1,-4.76,-13.42
"886","Sam Runion","pitcher","sa390308",1,4.19,1.34,0,0,1,-4.76,-13.42
"597","Hector Ambriz","pitcher","559",1,4.13,1.35,0,0,1,-4.76,-13.42
"542","Jim Hoey","pitcher","6007",1,4.07,1.36,0,0,1,-4.76,-13.42
"564","Nick Masset","pitcher","7267",1,4.07,1.36,0,0,1,-4.76,-13.42
"710","Carlos Fisher","pitcher","9832",1,3.95,1.38,0,0,1,-4.76,-13.42
"743","Orlando Castro","pitcher","sa546531",1,4.26,1.33,0,0,1,-4.76,-13.42
"745","Timothy Peterson","pitcher","sa658510",1,4.14,1.35,0,0,1,-4.76,-13.42
"697","Ryan Perry","pitcher","8799",1,4.08,1.36,0,0,1,-4.76,-13.42
"702","Esmailin Caridad","pitcher","5284",1,4.08,1.36,0,0,1,-4.76,-13.42
"803","Steven Neff","pitcher","sa392178",1,4.02,1.37,0,0,1,-4.76,-13.42
"565","Wirfin Obispo","pitcher","sa530473",1,3.96,1.38,0,0,1,-4.76,-13.42
"596","Miguel Batista","pitcher","46",1,4.15,1.35,0,0,1,-4.76,-13.42
"656","Michael Dimock","pitcher","sa526011",1,4.15,1.35,0,0,1,-4.76,-13.42
"925","Joshua Lucas","pitcher","sa503340",1,4.15,1.35,0,0,1,-4.76,-13.42
"824","Doug Davis","pitcher","1244",1,4.22,1.34,0,0,1,-4.76,-13.42
"759","Randy Fontanez","pitcher","sa549664",1,4.16,1.35,0,0,1,-4.76,-13.42
