"","Name","position","playerid","IP","ERA","WHIP","SV","W","K","adjusted_points","dollar_value"
"248","Kirby Yates","pitcher","9073",45,3.37,1.25,1,2,47,-2.44,-6.89
"209","R.J. Alvarez","pitcher","13401",45,3.34,1.26,1,2,47,-2.46,-6.92
"250","Ernesto Frieri","pitcher","5178",40,3,1.18,0,2,44,-2.46,-6.93
"16","Carter Capps","pitcher","12803",35,2.82,1.13,0,2,40,-2.52,-7.09
"539","Zach Putnam","pitcher","9080",55,4.15,1.34,2,3,46,-2.52,-7.11
"56","Bruce Rondon","pitcher","5766",40,3.18,1.19,0,2,44,-2.54,-7.16
"190","Jason Frasor","pitcher","1906",45,3.44,1.23,1,2,41,-2.55,-7.17
"149","Kyle Crockett","pitcher","15033",45,3.41,1.23,1,2,40,-2.55,-7.2
"1200","Brandon Beachy","pitcher","8851",77,4.54,1.37,0,4,58,-2.56,-7.21
"1020","Caleb Thielbar","pitcher","10078",55,4.1,1.35,2,3,43,-2.59,-7.29
"138","Nick Hagadone","pitcher","1351",40,3.07,1.23,0,2,44,-2.59,-7.29
"512","Justin De Fratus","pitcher","4955",55,3.88,1.28,1,2,47,-2.6,-7.32
"61","Xavier Cedeno","pitcher","36",40,3.09,1.21,0,2,41,-2.61,-7.36
"121","Nick Vincent","pitcher","7555",40,3.2,1.18,0,2,39,-2.63,-7.41
"669","Brad Brach","pitcher","6627",45,3.65,1.26,1,2,43,-2.65,-7.48
"551","Anthony Varvaro","pitcher","2385",55,4.06,1.33,1,3,42,-2.67,-7.53
"289","Brandon League","pitcher","3731",55,3.83,1.34,1,3,38,-2.67,-7.53
"236","Kevin Quackenbush","pitcher","12360",45,3.65,1.28,1,2,44,-2.68,-7.55
"193","Mike Morin","pitcher","13442",45,3.45,1.22,0,2,40,-2.69,-7.57
"130","Yoervis Medina","pitcher","10498",45,3.42,1.28,0,2,46,-2.69,-7.59
"768","Tom Koehler","pitcher","6570",67,4.44,1.39,0,4,52,-2.7,-7.6
"223","Sam Freeman","pitcher","6832",45,3.48,1.29,1,2,40,-2.72,-7.66
"981","A.J. Griffin","pitcher","11132",48,3.97,1.26,0,3,38,-2.73,-7.7
"54","Dana Eveland","pitcher","5508",35,3.04,1.15,0,2,34,-2.74,-7.71
"244","Fernando Abad","pitcher","4994",40,3.18,1.2,0,2,35,-2.74,-7.73
"125","Chris Hatcher","pitcher","3299",40,3.4,1.2,0,2,38,-2.76,-7.77
"133","Carlos Torres","pitcher","7624",40,3.4,1.21,0,2,38,-2.78,-7.83
"134","George Kontos","pitcher","9486",40,3.29,1.2,0,2,35,-2.78,-7.83
"105","Jim Johnson","pitcher","3656",45,3.51,1.3,1,2,38,-2.79,-7.87
"514","Esmil Rogers","pitcher","6317",45,3.79,1.26,1,2,37,-2.83,-7.97
"485","Tom Gorzelanny","pitcher","6244",45,3.74,1.27,1,2,37,-2.83,-7.98
"554","Edwin Jackson","pitcher","1841",58,4.3,1.34,0,3,47,-2.84,-8
"148","Yimi Garcia","pitcher","12095",35,3.25,1.19,0,2,35,-2.85,-8.04
"914","Chad Jenkins","pitcher","10326",55,4.37,1.33,2,3,33,-2.86,-8.05
"52","Shae Simmons","pitcher","14200",35,3.24,1.24,0,2,39,-2.86,-8.05
"478","Jacob Turner","pitcher","10185",54,4.17,1.32,0,3,41,-2.86,-8.06
"287","Mario Hollands","pitcher","10504",45,3.75,1.29,1,2,38,-2.86,-8.06
"402","Jairo Diaz","pitcher","12774",45,3.86,1.33,1,2,44,-2.88,-8.1
"297","Josh Edgin","pitcher","10796",45,3.72,1.3,0,2,43,-2.91,-8.21
"741","Taijuan Walker","pitcher","11836",48,4.15,1.34,0,3,42,-2.92,-8.23
"183","Patrick Corbin","pitcher","9323",38,3.5,1.21,0,2,34,-2.93,-8.25
"266","Charlie Morton","pitcher","4676",48,3.88,1.33,0,3,35,-2.93,-8.25
"370","Tim Collins","pitcher","3164",40,3.49,1.28,0,2,39,-2.93,-8.26
"94","Jeremy Jeffress","pitcher","9490",40,3.5,1.29,0,2,40,-2.94,-8.27
"124","Joba Chamberlain","pitcher","2692",40,3.57,1.26,0,2,38,-2.94,-8.28
"856","Todd Redmond","pitcher","9943",45,3.88,1.26,0,2,40,-2.94,-8.29
"414","Taylor Jordan","pitcher","10466",48,4.04,1.3,0,3,33,-2.96,-8.34
"181","Jeff Beliveau","pitcher","8504",35,3.26,1.25,0,2,35,-2.96,-8.35
"494","Wandy Rodriguez","pitcher","2586",48,4.15,1.31,0,3,36,-2.97,-8.36
"534","Jake Petricka","pitcher","10534",55,4.18,1.44,1,3,45,-2.98,-8.39
"216","Javier Lopez","pitcher","1663",45,3.57,1.32,1,2,32,-2.98,-8.4
"86","Evan Marshall","pitcher","12297",35,3.34,1.24,0,2,34,-2.99,-8.42
"319","Paul Maholm","pitcher","8678",45,3.78,1.29,1,2,31,-3.01,-8.49
"165","Matt Belisle","pitcher","1837",40,3.56,1.24,0,2,30,-3.05,-8.6
"196","Dale Thayer","pitcher","5032",35,3.61,1.22,0,2,32,-3.07,-8.66
"503","Marco Estrada","pitcher","1118",30,3.43,1.15,0,2,28,-3.08,-8.68
"288","Brandon Kintzler","pitcher","9939",45,3.83,1.32,1,2,32,-3.08,-8.68
"238","Cam Bedrosian","pitcher","13360",35,3.5,1.3,0,2,37,-3.08,-8.69
"150","Evan Scribner","pitcher","7525",30,3.3,1.18,0,2,28,-3.09,-8.72
"90","Justin Grimm","pitcher","11720",30,3.28,1.2,0,2,29,-3.1,-8.74
"211","T.J. McFarland","pitcher","3237",40,3.48,1.27,0,2,29,-3.11,-8.76
"118","Phil Coke","pitcher","5535",35,3.47,1.26,0,2,31,-3.12,-8.8
"144","Paco Rodriguez","pitcher","13398",30,3.22,1.24,0,2,30,-3.13,-8.81
"462","Brian Duensing","pitcher","4064",45,3.95,1.33,1,2,33,-3.13,-8.82
"326","Alex Claudio","pitcher","12890",40,3.74,1.27,0,2,32,-3.14,-8.84
"1381","Mike Foltynewicz","pitcher","10811",58,4.45,1.45,0,3,52,-3.14,-8.84
"198","Jared Hughes","pitcher","9325",45,3.62,1.32,0,2,32,-3.14,-8.85
"338","Aaron Crow","pitcher","10149",45,3.98,1.35,1,2,35,-3.15,-8.87
"791","Steve Delabar","pitcher","11827",40,3.87,1.35,0,2,41,-3.16,-8.92
"282","Carson Smith","pitcher","13172",35,3.62,1.27,0,2,32,-3.16,-8.92
"1267","Yohan Flande","pitcher","5057",86,4.84,1.5,0,5,54,-3.17,-8.93
"546","Cory Rasmus","pitcher","2413",40,3.79,1.33,0,2,37,-3.18,-8.95
"1454","Buck Farmer","pitcher","14814",58,4.61,1.38,0,3,43,-3.19,-8.99
"431","Stolmy Pimentel","pitcher","6415",35,3.59,1.27,0,2,30,-3.2,-9
"893","Jarrod Parker","pitcher","4913",48,4.38,1.35,0,3,34,-3.2,-9.02
"631","Samuel Deduno","pitcher","5285",63,4.5,1.45,0,3,50,-3.22,-9.07
"371","Will Harris","pitcher","3192",35,3.8,1.29,0,2,33,-3.23,-9.11
"227","Eric O'Flaherty","pitcher","5746",35,3.52,1.28,0,2,27,-3.25,-9.17
"708","Pedro Villarreal","pitcher","9904",35,3.83,1.24,0,2,28,-3.25,-9.17
"1002","Brandon Workman","pitcher","11428",48,4.49,1.38,0,3,36,-3.28,-9.24
"1957","Jon Gray","pitcher","sa549112",77,4.99,1.47,0,4,56,-3.29,-9.26
"399","Bobby LaFromboise","pitcher","7758",40,3.82,1.32,0,2,31,-3.29,-9.26
"1194","Roman Mendez","pitcher","10307",45,4.25,1.39,1,2,37,-3.3,-9.31
"493","Chad Bettis","pitcher","10587",40,4,1.33,0,2,34,-3.31,-9.32
"732","Chaz Roe","pitcher","9866",35,3.87,1.3,0,2,30,-3.33,-9.39
"242","Sam Dyson","pitcher","11710",40,3.84,1.34,0,2,30,-3.35,-9.45
"877","Erasmo Ramirez","pitcher","10314",39,4.14,1.28,0,2,29,-3.36,-9.47
"433","Jameson Taillon","pitcher","sa548151",38,4.06,1.32,0,2,32,-3.36,-9.47
"1032","Alex Meyer","pitcher","sa455438",48,4.61,1.46,0,3,43,-3.38,-9.54
"495","Blaine Hardy","pitcher","6499",35,3.79,1.33,0,2,28,-3.4,-9.59
"483","Kyuji Fujikawa","pitcher","14443",30,3.83,1.27,0,2,26,-3.41,-9.6
"1100","Henry Owens","pitcher","sa597755",38,4.38,1.45,0,3,35,-3.41,-9.6
"1033","Brandon Cumpton","pitcher","11366",58,4.59,1.41,0,3,36,-3.41,-9.6
"451","Ian Krol","pitcher","10066",30,3.72,1.28,0,2,25,-3.42,-9.62
"460","Matt Barnes","pitcher","12863",30,3.78,1.29,0,2,26,-3.43,-9.65
"1601","David Buchanan","pitcher","11176",67,4.77,1.42,0,3,42,-3.44,-9.69
"1232","Javy Guerra","pitcher","7407",45,4.49,1.41,1,2,37,-3.44,-9.69
"787","Phil Klein","pitcher","12675",35,4.06,1.39,0,2,35,-3.45,-9.72
"476","Rob Wooten","pitcher","8532",35,4.02,1.31,0,2,27,-3.46,-9.74
"962","Cesar Jimenez","pitcher","3762",40,4.08,1.37,0,2,32,-3.46,-9.74
"102","Brandon Finnegan","pitcher","16208",25,3.06,1.17,0,1,24,-3.47,-9.77
"458","Luis Avilan","pitcher","2882",40,3.88,1.4,0,2,31,-3.47,-9.78
"643","Daniel Webb","pitcher","10558",40,4.25,1.42,0,2,37,-3.52,-9.91
"1424","Craig Breslow","pitcher","4363",45,4.3,1.43,1,2,31,-3.53,-9.96
"671","Dan Jennings","pitcher","8073",35,4.19,1.38,0,2,31,-3.55,-10.01
"820","Sean Nolin","pitcher","11341",34,4.08,1.36,0,2,27,-3.57,-10.05
"677","J.R. Graham","pitcher","sa579841",35,4.16,1.34,0,2,26,-3.57,-10.06
"757","Steven Wright","pitcher","8185",40,4.2,1.37,0,2,28,-3.58,-10.08
"57","Jesse Crain","pitcher","4817",20,2.9,1.13,0,1,21,-3.58,-10.08
"343","Matt Stites","pitcher","12165",30,3.67,1.26,0,1,27,-3.58,-10.09
"334","Brad Hand","pitcher","9111",30,3.92,1.36,0,2,25,-3.59,-10.11
"672","Tommy Kahnle","pitcher","11384",35,4.28,1.42,0,2,34,-3.59,-10.11
"541","Jake Buchanan","pitcher","10962",40,4.25,1.32,0,2,23,-3.59,-10.12
"562","Brooks Brown","pitcher","5679",30,4.06,1.34,0,2,24,-3.61,-10.18
"795","Tom Layne","pitcher","7501",35,4.12,1.41,0,2,29,-3.62,-10.21
"525","Rich Hill","pitcher","4806",30,3.75,1.32,0,1,30,-3.63,-10.24
"1950","Mike Pelfrey","pitcher","5203",77,5.1,1.49,0,4,46,-3.64,-10.24
"72","Daniel Hudson","pitcher","7146",20,3.13,1.14,0,1,20,-3.65,-10.27
"1172","Dan Straily","pitcher","9460",29,4.2,1.35,0,2,25,-3.65,-10.28
"563","Matt Wisler","pitcher","sa601046",29,4.24,1.33,0,2,24,-3.65,-10.28
"440","Frank Garces","pitcher","13144",30,3.76,1.33,0,1,29,-3.67,-10.35
"1143","Cody Martin","pitcher","sa549474",48,4.61,1.43,0,2,37,-3.68,-10.37
"3163","Christian Bergman","pitcher","10925",67,5.36,1.45,0,4,39,-3.69,-10.39
"906","Brian Flynn","pitcher","12027",30,4.04,1.34,0,2,20,-3.69,-10.39
"527","Keith Butler","pitcher","10080",30,3.76,1.29,0,1,25,-3.69,-10.4
"1321","David Hale","pitcher","9756",67,4.81,1.49,0,3,42,-3.7,-10.43
"221","Sean Marshall","pitcher","5905",25,3.42,1.25,0,1,21,-3.71,-10.44
"721","Louis Coleman","pitcher","9720",30,3.71,1.31,0,1,25,-3.71,-10.45
"179","Juan Jaime","pitcher","6127",25,3.64,1.36,0,1,30,-3.71,-10.46
"3067","David Holmberg","pitcher","7725",67,4.99,1.47,0,3,43,-3.72,-10.47
"593","David Rollins","pitcher","sa455425",30,3.79,1.29,0,1,24,-3.72,-10.48
"62","Casey Kelly","pitcher","9174",20,3.23,1.16,0,1,18,-3.72,-10.49
"87","Ian Thomas","pitcher","13881",20,3.22,1.23,0,1,21,-3.73,-10.52
"538","Pedro Baez","pitcher","5420",25,3.61,1.26,0,1,21,-3.76,-10.59
"489","Jared Burton","pitcher","8346",25,3.64,1.26,0,1,21,-3.76,-10.61
"374","C.C. Lee","pitcher","5177",25,3.72,1.28,0,1,23,-3.77,-10.62
"315","Scott Rice","pitcher","2743",30,3.74,1.36,0,1,26,-3.77,-10.63
"467","Taylor Hill","pitcher","12515",30,3.89,1.25,0,1,19,-3.78,-10.66
"938","Tim Cooney","pitcher","sa621471",29,4.29,1.35,0,2,19,-3.79,-10.68
"252","Steve Geltz","pitcher","8402",20,3.42,1.26,0,1,21,-3.8,-10.7
"1840","Bryan Mitchell","pitcher","11479",44,4.63,1.45,0,2,33,-3.8,-10.71
"50","Jaime Garcia","pitcher","8137",19,3.31,1.19,0,1,17,-3.81,-10.73
"237","Zac Rosscup","pitcher","9419",20,3.43,1.31,0,1,23,-3.81,-10.74
"964","Oliver Drake","pitcher","sa462416",30,4.03,1.32,0,1,24,-3.83,-10.78
"210","Corey Knebel","pitcher","15010",20,3.53,1.28,0,1,21,-3.84,-10.81
"1388","Kyle Lobstein","pitcher","9178",39,4.62,1.41,0,2,26,-3.84,-10.82
"1076","Pedro Beato","pitcher","1330",30,4.06,1.34,0,1,25,-3.84,-10.83
"2303","Ethan Martin","pitcher","3877",49,4.87,1.5,0,2,43,-3.85,-10.84
"2598","Eddie Butler","pitcher","13453",96,5.38,1.55,0,5,58,-3.86,-10.87
"246","Steven Matz","pitcher","sa500832",20,3.52,1.25,0,1,18,-3.87,-10.89
"2248","Tim Berry","pitcher","sa503777",39,4.6,1.42,0,2,25,-3.87,-10.91
"828","Andrew Oliver","pitcher","10257",35,4.26,1.5,0,1,39,-3.88,-10.92
"356","Rob Scahill","pitcher","9286",25,3.84,1.31,0,1,20,-3.89,-10.96
"497","Ryan Webb","pitcher","7474",25,3.86,1.28,0,1,18,-3.9,-10.98
"234","Austin Adams","pitcher","7411",20,3.67,1.28,0,1,19,-3.9,-10.99
"96","Chris Withrow","pitcher","7161",15,3.19,1.23,0,1,17,-3.91,-11.01
"1049","Chris Heston","pitcher","10302",29,4.51,1.4,0,2,19,-3.92,-11.04
"928","Maikel Cleto","pitcher","5529",30,4.23,1.44,0,1,31,-3.92,-11.05
"67","Erik Cordier","pitcher","4086",15,3.19,1.25,0,1,17,-3.92,-11.05
"299","Brian Schlitter","pitcher","3599",25,3.74,1.32,0,1,18,-3.92,-11.05
"1069","Nick Kingham","pitcher","sa548285",29,4.57,1.41,0,2,20,-3.93,-11.07
"681","Ryan Buchter","pitcher","9456",30,4.09,1.47,0,1,31,-3.93,-11.08
"312","Lester Oliveros","pitcher","9167",20,3.72,1.31,0,1,19,-3.94,-11.1
"469","Matt Lindstrom","pitcher","4604",30,4.14,1.34,0,1,21,-3.94,-11.11
"560","Lucas Luetge","pitcher","8337",25,3.89,1.36,0,1,21,-3.95,-11.12
"220","Blake Parker","pitcher","5224",15,3.36,1.21,0,1,15,-3.95,-11.14
"1615","Chris Bassitt","pitcher","12304",29,4.56,1.46,0,2,22,-3.96,-11.16
"301","Noah Syndergaard","pitcher","sa548169",19,3.91,1.28,0,1,18,-3.97,-11.19
"701","Eric Surkamp","pitcher","2540",20,3.87,1.29,0,1,17,-3.99,-11.23
"490","Daniel Coulombe","pitcher","13293",20,3.76,1.37,0,1,20,-3.99,-11.24
"344","Cesar Ramos","pitcher","3357",20,3.78,1.3,0,1,16,-4,-11.27
"1297","B.J. Rosenberg","pitcher","7183",30,4.36,1.38,0,1,24,-4,-11.27
"887","Joe Paterson","pitcher","2565",25,4.04,1.35,0,1,19,-4,-11.28
"197","Drew Rucinski","pitcher","12499",15,3.46,1.21,0,1,13,-4.01,-11.29
"862","Kevin Chapman","pitcher","11240",30,4.3,1.46,0,1,29,-4.01,-11.3
"1207","Gonzalez Germen","pitcher","5876",20,3.98,1.31,0,1,17,-4.02,-11.34
"832","Carlos Contreras","pitcher","10386",20,3.95,1.36,0,1,19,-4.03,-11.36
"1109","Eury De la Rosa","pitcher","4055",25,4.02,1.39,0,1,20,-4.03,-11.36
"177","Erik Davis","pitcher","8422",15,3.51,1.25,0,1,13,-4.04,-11.39
"668","Ryan Pressly","pitcher","7005",30,4.31,1.39,0,1,22,-4.04,-11.39
"570","Zeke Spruill","pitcher","3873",20,3.93,1.3,0,1,15,-4.05,-11.4
"980","Ben Lively","pitcher","sa549720",29,4.49,1.39,0,1,24,-4.05,-11.41
"174","Leonel Campos","pitcher","12277",15,3.66,1.34,0,1,17,-4.05,-11.41
"1386","Kyle Ryan","pitcher","11753",29,4.66,1.41,0,2,15,-4.05,-11.42
"579","Brett Bochy","pitcher","11867",20,3.91,1.35,0,1,16,-4.07,-11.48
"354","Lisalverto Bonilla","pitcher","11266",15,3.73,1.31,0,1,15,-4.08,-11.49
"1547","Alex White","pitcher","10054",44,5.02,1.49,0,2,31,-4.08,-11.49
"782","Greg Burke","pitcher","6282",25,4.26,1.39,0,1,20,-4.08,-11.5
"736","Michael Blazek","pitcher","9654",20,4.08,1.37,0,1,18,-4.08,-11.5
"363","Arquimedes Caminero","pitcher","8992",15,3.63,1.31,0,1,14,-4.08,-11.51
"673","Josh Zeid","pitcher","6527",20,4.1,1.36,0,1,17,-4.1,-11.54
"53","Nate Jones","pitcher","4696",10,3.17,1.2,0,1,11,-4.11,-11.57
"143","Kevin Siegrist","pitcher","8180",10,3.05,1.22,0,1,11,-4.11,-11.57
"256","Luis Garcia","pitcher","6984",15,3.75,1.33,0,1,14,-4.11,-11.59
"127","Neal Cotts","pitcher","1797",10,3.09,1.19,0,1,10,-4.12,-11.6
"904","Jose Ramirez","pitcher","10171",15,3.83,1.32,0,1,14,-4.12,-11.6
"934","Aaron Brooks","pitcher","12272",20,4.2,1.28,0,1,12,-4.13,-11.64
"70","Mike Bolsinger","pitcher","11137",10,3.16,1.18,0,1,9,-4.14,-11.65
"515","Eduardo Rodriguez","pitcher","sa548722",15,3.77,1.31,0,1,12,-4.14,-11.67
"317","Cory Gearrin","pitcher","7947",15,3.78,1.31,0,1,12,-4.14,-11.67
"634","Wei-Chung Wang","pitcher","14382",15,3.87,1.3,0,1,12,-4.15,-11.68
"608","Onelki Garcia","pitcher","13674",15,3.92,1.37,0,1,15,-4.15,-11.68
"902","Frankie Montas","pitcher","sa551258",20,4.35,1.39,0,1,18,-4.15,-11.69
"814","Kyle Drabek","pitcher","4359",20,4.15,1.35,0,1,14,-4.15,-11.71
"1383","Alex Wilson","pitcher","9239",25,4.38,1.4,0,1,18,-4.16,-11.72
"746","Michael Mariot","pitcher","10835",15,3.89,1.32,0,1,12,-4.16,-11.73
"1065","Matt Grace","pitcher","sa526941",25,4.24,1.4,0,1,16,-4.17,-11.75
"1231","Jonathan Edwards","pitcher","1483",25,4.45,1.5,0,1,24,-4.18,-11.79
"271","Jose Dominguez","pitcher","11571",10,3.5,1.3,0,1,11,-4.19,-11.8
"426","Nick Greenwood","pitcher","8182",15,3.72,1.3,0,1,9,-4.19,-11.8
"477","Casey Sadler","pitcher","11209",15,3.96,1.29,0,1,10,-4.19,-11.81
"997","James Hoyt","pitcher","sa659944",20,4.4,1.41,0,1,17,-4.2,-11.83
"1593","Allen Webster","pitcher","3993",29,4.64,1.43,0,1,21,-4.21,-11.85
"3751","Nick Martinez","pitcher","12730",58,5.43,1.54,0,3,36,-4.21,-11.85
"858","Rob Rasmussen","pitcher","11250",15,4.06,1.38,0,1,13,-4.21,-11.87
"408","Alexi Ogando","pitcher","10261",10,3.66,1.25,0,1,9,-4.21,-11.87
"355","Edwin Escobar","pitcher","10337",10,3.55,1.25,0,1,8,-4.23,-11.9
"1112","Bronson Arroyo","pitcher","978",19,4.43,1.31,0,1,11,-4.23,-11.91
"916","C.J. Riefenhauser","pitcher","11193",15,4.04,1.38,0,1,12,-4.23,-11.92
"1108","Drew Hayes","pitcher","sa328425",15,4.18,1.41,0,1,14,-4.23,-11.92
"382","Preston Guilmet","pitcher","7303",10,3.82,1.26,0,1,9,-4.23,-11.93
"1517","John Lamb","pitcher","sa454551",20,4.32,1.41,0,1,14,-4.24,-11.96
"1318","Evan Meek","pitcher","5109",15,4.22,1.35,0,1,11,-4.25,-11.97
"1078","Mike Kickham","pitcher","11618",20,4.41,1.42,0,1,15,-4.25,-11.98
"1519","Drake Britton","pitcher","2868",25,4.38,1.47,0,1,18,-4.25,-11.98
"747","Joe Beimel","pitcher","979",15,4.04,1.36,0,1,10,-4.25,-11.99
"2889","Drew VerHagen","pitcher","13424",48,5.24,1.47,0,2,26,-4.26,-11.99
"393","Spencer Patton","pitcher","12361",10,3.81,1.31,0,1,9,-4.26,-12
"1003","Chad Smith","pitcher","13604",15,4.28,1.36,0,1,11,-4.27,-12.02
"313","Tyler Skaggs","pitcher","10190",10,3.81,1.29,0,1,8,-4.27,-12.02
"528","Danny Hultzen","pitcher","sa455118",10,3.91,1.32,0,1,9,-4.27,-12.04
"996","Shawn Armstrong","pitcher","sa598951",15,4.31,1.42,0,1,13,-4.28,-12.05
"1320","Eric Fornataro","pitcher","7042",20,4.47,1.41,0,1,13,-4.29,-12.09
"720","Scott Barnes","pitcher","8718",10,3.92,1.36,0,1,9,-4.29,-12.1
"1809","Aaron Nola","pitcher","sa599230",29,4.91,1.41,0,1,18,-4.3,-12.12
"1496","Jorge Rondon","pitcher","5791",20,4.61,1.46,0,1,16,-4.31,-12.13
"731","Heath Hembree","pitcher","11632",10,3.97,1.35,0,1,8,-4.31,-12.15
"1155","Jonathan Pettibone","pitcher","7106",19,4.72,1.4,0,1,13,-4.32,-12.17
"1041","Martin Perez","pitcher","6902",19,4.6,1.43,0,1,13,-4.33,-12.2
"1256","A.J. Achter","pitcher","11387",15,4.53,1.44,0,1,11,-4.36,-12.28
"1597","Stephen Pryor","pitcher","10663",25,4.75,1.53,0,1,20,-4.37,-12.3
"1606","Edgar Olmos","pitcher","10174",15,4.45,1.47,0,1,11,-4.37,-12.32
"1325","Matt Harrison","pitcher","5551",19,4.72,1.44,0,1,12,-4.38,-12.34
"1236","Zach Lee","pitcher","sa548182",10,4.48,1.38,0,1,7,-4.39,-12.37
"2087","Archie Bradley","pitcher","sa597753",19,4.92,1.54,0,1,17,-4.41,-12.42
"1203","Carlos Frias","pitcher","3547",10,4.55,1.38,0,1,6,-4.42,-12.44
"290","Burch Smith","pitcher","12784",10,3.39,1.21,0,0,9,-4.42,-12.46
"1070","Justin Nicolino","pitcher","sa548278",10,4.55,1.36,0,1,5,-4.43,-12.47
"432","Yohan Pino","pitcher","6955",10,3.41,1.18,0,0,8,-4.43,-12.47
"2510","Michael Ynoa","pitcher","sa549595",25,4.95,1.53,0,1,19,-4.43,-12.48
"3325","Erik Johnson","pitcher","12520",68,5.55,1.58,0,3,43,-4.43,-12.48
"1891","Trevor May","pitcher","6398",10,4.84,1.5,0,1,8,-4.46,-12.57
"397","Grayson Garvin","pitcher","sa526542",10,3.59,1.25,0,0,8,-4.48,-12.62
"320","David Huff","pitcher","4257",10,3.63,1.25,0,0,8,-4.48,-12.63
"511","Joe Thatcher","pitcher","4620",10,3.75,1.25,0,0,8,-4.49,-12.66
"407","Brian Wilson","pitcher","6485",10,3.7,1.3,0,0,9,-4.49,-12.66
"268","Sean Burnett","pitcher","1886",10,3.69,1.28,0,0,8,-4.5,-12.69
"473","Charles Brewer","pitcher","9155",10,3.88,1.26,0,0,8,-4.51,-12.7
"502","Jose Cisnero","pitcher","6399",10,3.98,1.33,0,0,10,-4.51,-12.71
"2648","Gus Schlosser","pitcher","12321",19,5.14,1.51,0,1,12,-4.51,-12.72
"577","Keyvius Sampson","pitcher","sa501217",10,3.87,1.36,0,0,10,-4.52,-12.73
"683","Mayckol Guaipe","pitcher","sa504801",10,3.91,1.29,0,0,8,-4.53,-12.75
"583","Alberto Cabrera","pitcher","8352",10,3.93,1.35,0,0,9,-4.54,-12.79
"663","Matt Andriese","pitcher","sa577754",10,3.94,1.28,0,0,7,-4.54,-12.8
"3301","Anthony Ranaudo","pitcher","11424",19,5.15,1.54,0,1,12,-4.55,-12.81
"651","Darin Downs","pitcher","5903",10,4.09,1.36,0,0,9,-4.56,-12.84
"3625","Daniel Corcino","pitcher","9266",29,5.24,1.57,0,1,21,-4.56,-12.85
"1066","Juan Oviedo","pitcher","2886",10,4.09,1.33,0,0,8,-4.56,-12.85
"711","Jeremy Mcbryde","pitcher","sa328275",10,4.06,1.34,0,0,8,-4.56,-12.86
"675","Enny Romero","pitcher","4001",10,3.91,1.38,0,0,8,-4.57,-12.88
"705","Ryan Merritt","pitcher","sa598282",10,4.05,1.28,0,0,6,-4.57,-12.88
"873","Pat McCoy","pitcher","6605",10,3.97,1.35,0,0,7,-4.58,-12.91
"870","Mike Montgomery","pitcher","sa454399",10,4.01,1.36,0,0,7,-4.59,-12.93
"605","Logan Darnell","pitcher","11261",10,4.14,1.37,0,0,7,-4.61,-12.98
"2756","Jason Hursh","pitcher","sa548316",29,5.3,1.52,0,1,15,-4.62,-13.02
"1349","Bo Schultz","pitcher","5028",10,4.49,1.37,0,0,7,-4.64,-13.06
"1163","Aaron Thompson","pitcher","999",10,4.4,1.42,0,0,7,-4.65,-13.11
"2193","Branden Pinder","pitcher","sa598304",10,4.58,1.41,0,0,7,-4.66,-13.14
"1484","Elvis Araujo","pitcher","sa598786",10,4.51,1.47,0,0,8,-4.67,-13.16
"1278","Jason Wheeler","pitcher","sa579049",10,4.5,1.41,0,0,6,-4.68,-13.18
"3629","Chris Beck","pitcher","sa503060",19,5.77,1.57,0,1,11,-4.69,-13.23
"1866","Angel Nesbitt","pitcher","sa505061",10,4.7,1.45,0,0,7,-4.7,-13.23
"2142","Jandel Gustave","pitcher","sa550624",10,4.54,1.45,0,0,6,-4.7,-13.25
"2491","Danny Burawa","pitcher","sa549108",10,4.74,1.51,0,0,8,-4.71,-13.27
"1958","Jose Valdez","pitcher","sa506748",10,4.75,1.49,0,0,7,-4.72,-13.3
"2236","Asher Wojciechowski","pitcher","sa548167",10,5.18,1.46,0,0,6,-4.76,-13.41
"3427","Raul Fernandez","pitcher","sa506313",10,5.42,1.61,0,0,6,-4.86,-13.69
"3348","Cody Anderson","pitcher","sa549278",10,5.57,1.55,0,0,5,-4.86,-13.69
