"","Name","position","playerid","AB","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"21","Adrian Nieto","catcher","10294",160,17,4,16,2,0.215,-5.04,-14.51
"428","Erik Kratz","catcher","4403",111,13,4,14,1,0.234,-5.08,-14.62
"228","Scott Hairston","outfield","1926",241,27,9,30,4,0.223,-5.17,-14.93
"831","Michael McKenry","catcher","9628",55,7,2,7,1,0.266,-5.2,-15.03
"517","Kristopher Negron","third_base","5306",313,30,7,29,7,0.215,-5.3,-15.36
"287","Peter Bourjos","outfield","2578",240,26,5,25,6,0.235,-5.31,-15.39
"2141","Oscar Hernandez","catcher","sa546558",170,16,4,17,3,0.213,-5.35,-15.51
"29","JR Murphy","catcher","10346",112,13,3,13,1,0.23,-5.37,-15.57
"651","Caleb Joseph","catcher","7087",136,14,4,14,1,0.222,-5.39,-15.64
"193","Gerald Laird","catcher","1698",135,13,2,13,1,0.231,-5.44,-15.79
"544","Jesus Montero","catcher","5514",62,8,2,9,0,0.255,-5.47,-15.9
"58","Christian Colon","third_base","11145",213,23,3,21,5,0.255,-5.52,-16.06
"860","Jordan Schafer","outfield","9883",238,28,2,20,22,0.227,-5.57,-16.23
"119","C.J. Cron","first_base","12546",276,32,9,35,2,0.247,-5.57,-16.23
"537","Jose Pirela","second_base","5485",212,24,5,23,5,0.249,-5.61,-16.36
"656","Logan Forsythe","second_base","7185",241,27,5,25,3,0.234,-5.62,-16.38
"688","Kevin Frandsen","second_base","7528",204,21,2,20,2,0.27,-5.68,-16.58
"450","Junior Lake","outfield","4672",221,24,6,24,6,0.234,-5.68,-16.59
"824","Steve Clevenger","catcher","9542",70,8,1,7,0,0.252,-5.71,-16.7
"596","Andre Ethier","outfield","6265",160,19,4,19,1,0.261,-5.8,-17
"531","Elian Herrera","outfield","5432",263,25,2,22,6,0.236,-5.82,-17.07
"112","Jace Peterson","third_base","12325",290,26,3,25,12,0.231,-5.92,-17.38
"415","Jose Lobaton","catcher","4243",104,10,2,10,1,0.234,-5.95,-17.49
"336","Gaby Sanchez","first_base","3361",266,32,8,33,2,0.24,-5.99,-17.61
"275","Maicer Izturis","third_base","2437",185,21,2,18,3,0.256,-6.02,-17.71
"644","Eric Campbell","outfield","6938",216,23,4,22,3,0.236,-6.03,-17.75
"239","Jeff Baker","first_base","2073",294,31,6,32,3,0.248,-6.08,-17.91
"569","Jesus Sucre","catcher","5942",140,12,1,12,1,0.223,-6.12,-18.02
"295","Jordan Pacheco","catcher","2677",89,8,1,8,1,0.242,-6.15,-18.13
"418","Brett Hayes","catcher","4293",113,11,4,13,1,0.218,-6.21,-18.34
"367","Skip Schumaker","outfield","3704",243,22,2,20,2,0.241,-6.26,-18.48
"302","Travis Snider","outfield","2830",146,18,5,18,2,0.253,-6.26,-18.49
"59","Cameron Rupp","catcher","11146",148,13,4,14,1,0.202,-6.48,-19.21
"92","J.T. Realmuto","catcher","11739",84,8,1,8,2,0.234,-6.5,-19.28
"584","Brendan Ryan","shortstop","6073",359,34,3,29,7,0.206,-6.52,-19.36
"142","Andrew Susac","catcher","13132",82,9,2,9,0,0.224,-6.61,-19.64
"548","Carlos Corporan","catcher","5587",75,8,2,8,0,0.227,-6.69,-19.92
"342","John Mayberry","outfield","3390",195,21,6,23,2,0.225,-6.72,-20.01
"5","Grant Green","second_base","10053",164,18,3,18,2,0.258,-6.74,-20.07
"618","Sean Rodriguez","outfield","6589",176,19,5,20,2,0.237,-6.74,-20.07
"662","Collin Cowgill","outfield","7250",187,21,4,18,3,0.229,-6.77,-20.17
"165","Mark Ellis","second_base","1443",218,22,2,19,3,0.24,-6.78,-20.18
"176","Wil Nieves","catcher","1556",86,7,1,8,1,0.232,-6.8,-20.28
"525","Andrew Lambo","outfield","5386",132,16,5,18,2,0.249,-6.87,-20.48
"627","Johnny Giavotella","second_base","6740",150,17,2,15,3,0.262,-6.89,-20.57
"697","Endy Chavez","outfield","768",161,16,2,14,3,0.256,-6.9,-20.59
"43","Mike Olt","third_base","10698",201,23,9,25,2,0.204,-7.08,-21.16
"2837","Francisco Lindor","shortstop","sa597754",240,26,3,24,9,0.232,-7.12,-21.3
"588","Eduardo Escobar","shortstop","6153",208,22,3,21,2,0.251,-7.15,-21.42
"706","Ryan Flaherty","third_base","7888",176,20,5,20,1,0.227,-7.17,-21.47
"186","Lyle Overbay","first_base","1617",291,30,6,31,2,0.228,-7.17,-21.49
"2852","Blake Swihart","catcher","sa597790",28,3,0,3,0,0.245,-7.22,-21.62
"536","Jimmy Paredes","outfield","5481",158,16,3,16,5,0.246,-7.22,-21.65
"306","Roberto Perez","catcher","2900",105,11,2,9,1,0.199,-7.27,-21.8
"539","Austin Romine","catcher","5491",55,6,1,6,1,0.226,-7.28,-21.85
"130","James McCann","catcher","12859",29,3,0,3,0,0.243,-7.3,-21.91
"270","Jose Tabata","outfield","2411",94,11,1,9,2,0.274,-7.31,-21.92
"41","Rob Brantly","catcher","10655",56,5,1,5,0,0.23,-7.33,-21.98
"590","Tony Sanchez","catcher","6178",55,6,1,6,0,0.225,-7.33,-21.99
"835","Josh Thole","catcher","9689",27,3,0,3,0,0.242,-7.35,-22.05
"36","Derek Dietrich","second_base","10542",153,18,5,18,1,0.239,-7.35,-22.05
"599","Brandon Barnes","outfield","629",130,15,3,15,3,0.248,-7.35,-22.07
"804","Chris Herrmann","catcher","9284",56,6,1,5,1,0.224,-7.37,-22.13
"695","Mark Reynolds","third_base","7619",163,20,8,22,2,0.214,-7.4,-22.23
"598","Carlos Quentin","outfield","6274",126,16,5,17,0,0.236,-7.44,-22.35
"173","David Ross","catcher","1551",80,8,3,9,1,0.206,-7.5,-22.56
"1523","Tommy Joseph","catcher","sa500806",58,6,2,6,0,0.218,-7.52,-22.63
"523","Juan Perez","outfield","5371",181,17,3,17,4,0.233,-7.58,-22.81
"2636","Austin Barnes","catcher","sa578958",28,3,1,3,0,0.234,-7.58,-22.83
"776","Ryan Lavarnway","catcher","8879",11,1,0,1,0,0.246,-7.6,-22.9
"161","Nick Punto","second_base","1429",204,21,2,17,4,0.226,-7.61,-22.9
"346","Drew Butera","catcher","3411",109,10,2,10,1,0.196,-7.62,-22.94
"541","Marwin Gonzalez","shortstop","5497",211,22,3,21,4,0.24,-7.64,-22.99
"510","Sandy Leon","catcher","5273",81,7,1,7,0,0.213,-7.64,-23
"602","Luis Jimenez","third_base","6341",155,16,4,18,3,0.238,-7.67,-23.1
"509","Robbie Grossman","outfield","5254",125,16,2,12,4,0.237,-7.73,-23.31
"654","Juan Centeno","catcher","7168",56,4,0,4,0,0.228,-7.74,-23.35
"401","Anthony Recker","catcher","4063",67,7,2,7,1,0.208,-7.74,-23.35
"709","Logan Schafer","outfield","7937",172,17,3,16,3,0.229,-7.75,-23.38
"603","Ryan Sweeney","outfield","6352",103,11,2,11,1,0.261,-7.76,-23.42
"1640","Dustin Garneau","catcher","sa502010",28,3,1,3,0,0.229,-7.8,-23.55
"3034","Kevan Smith","catcher","sa599392",28,3,1,3,0,0.228,-7.85,-23.69
"194","Reed Johnson","outfield","1702",122,12,2,12,2,0.254,-7.85,-23.71
"158","Ramon Santiago","third_base","1417",174,17,2,16,2,0.232,-7.94,-23.99
"871","Daniel Butler","catcher","9968",16,2,0,2,0,0.233,-7.96,-24.05
"728","Chris Nelson","third_base","8175",150,15,3,16,1,0.238,-8,-24.18
"20","Hector Sanchez","catcher","10289",28,3,1,3,0,0.224,-8.02,-24.26
"558","Hernan Perez","second_base","5751",128,14,2,12,4,0.251,-8.03,-24.28
"545","Ruben Tejada","shortstop","5519",208,20,2,17,2,0.243,-8.05,-24.35
"87","Andrew Romine","shortstop","1159",205,21,2,18,7,0.236,-8.14,-24.65
"78","Matt den Dekker","outfield","11385",137,14,3,13,4,0.235,-8.14,-24.65
"431","Steve Tolleson","third_base","4450",120,14,2,13,3,0.242,-8.15,-24.68
"113","Tommy La Stella","second_base","12371",90,10,1,9,1,0.27,-8.17,-24.76
"744","Francisco Pena","catcher","8298",29,3,1,3,0,0.22,-8.2,-24.84
"38","Joey Terdoslavich","outfield","10593",114,12,3,13,1,0.243,-8.22,-24.92
"353","Jeff Mathis","catcher","3448",81,7,2,7,0,0.197,-8.23,-24.93
"138","Chris Colabello","outfield","13051",91,12,4,13,0,0.24,-8.24,-24.98
"626","Zoilo Almonte","outfield","6732",119,12,4,14,2,0.24,-8.24,-24.98
"260","Ryan Raburn","outfield","2218",121,14,4,14,1,0.23,-8.25,-25
"634","Eduardo Nunez","shortstop","6848",143,16,2,15,5,0.258,-8.26,-25.04
"661","Tyler Moore","outfield","7244",90,11,4,12,1,0.244,-8.28,-25.12
"574","Jose Constanza","outfield","6003",117,10,0,9,5,0.259,-8.29,-25.15
"27","Reymond Fuentes","outfield","10329",107,12,1,10,5,0.246,-8.32,-25.23
"232","Corey Hart","dh","1945",160,20,6,21,1,0.253,-8.32,-25.23
"95","Kyle Parker","outfield","11763",67,8,2,9,1,0.262,-8.37,-25.4
"12","Nick Franklin","second_base","10166",123,15,3,13,2,0.235,-8.4,-25.49
"630","Josh Satin","third_base","6788",105,12,2,12,1,0.246,-8.41,-25.53
"2303","Tony Wolters","catcher","sa548197",28,3,0,2,0,0.217,-8.44,-25.64
"15","Tucker Barnhart","catcher","10200",28,2,0,2,0,0.221,-8.48,-25.77
"1590","Mike Ohlman","catcher","sa501614",16,2,0,2,0,0.22,-8.53,-25.92
"327","Franklin Gutierrez","outfield","3255",131,14,3,13,2,0.226,-8.53,-25.94
"763","Donovan Solano","second_base","8623",122,12,1,10,1,0.251,-8.57,-26.07
"828","Jeff Kobernus","outfield","9591",104,10,1,9,6,0.25,-8.58,-26.07
"2284","Miguel Sano","dh","sa548088",146,21,8,23,3,0.237,-8.58,-26.08
"49","Todd Cunningham","outfield","10822",117,11,1,11,3,0.245,-8.58,-26.08
"604","Danny Valencia","third_base","6364",93,11,3,11,1,0.244,-8.6,-26.16
"1871","Odubel Herrera","dh","sa505987",268,24,2,23,7,0.237,-8.6,-26.16
"124","Tyler Collins","outfield","12723",93,11,3,11,1,0.239,-8.62,-26.2
"689","Ed Lucas","third_base","7532",126,13,2,12,1,0.236,-8.63,-26.26
"608","Kirk Nieuwenhuis","outfield","6400",126,14,4,14,2,0.22,-8.68,-26.43
"842","Justin Bour","first_base","9744",181,20,5,22,1,0.245,-8.71,-26.51
"381","Andrew Brown","outfield","3837",89,11,3,11,1,0.235,-8.79,-26.78
"111","Cory Spangenberg","outfield","12294",98,10,1,8,4,0.245,-8.8,-26.79
"580","Matt Pagnozzi","catcher","6046",34,3,1,3,0,0.206,-8.81,-26.85
"411","Jonathan Herrera","second_base","4182",150,14,1,13,3,0.235,-8.84,-26.94
"485","Tony Campana","outfield","4964",126,12,0,10,7,0.235,-8.91,-27.18
"6","Max Stassi","catcher","10059",11,1,0,1,0,0.216,-8.92,-27.2
"54","Phil Gosselin","second_base","10953",113,11,1,9,1,0.248,-8.92,-27.21
"464","John Baker","catcher","4756",54,4,0,4,0,0.201,-8.93,-27.22
"175","Marco Scutaro","second_base","1555",66,7,1,5,1,0.265,-9.04,-27.61
"1529","Kelly Dugan","outfield","sa500838",93,9,3,10,1,0.239,-9.05,-27.62
"757","Jackson Williams","catcher","8524",28,3,0,3,0,0.203,-9.06,-27.65
"177","Alex Guerrero","outfield","15670",86,9,3,10,1,0.238,-9.09,-27.77
"209","Clint Barmes","shortstop","1830",237,20,4,21,2,0.212,-9.18,-28.06
"794","Jordan Danks","outfield","9187",82,10,2,9,1,0.231,-9.3,-28.43
"746","Dean Anna","shortstop","8353",148,16,2,14,2,0.234,-9.31,-28.48
"40","Zach Walters","dh","10622",151,18,7,21,1,0.236,-9.38,-28.72
"806","Ryan Wheeler","third_base","9312",38,4,1,5,0,0.262,-9.56,-29.28
"629","Tyler Pastornicky","second_base","6777",85,8,1,8,2,0.248,-9.57,-29.34
"393","Brandon Hicks","second_base","4003",144,15,5,16,1,0.203,-9.58,-29.35
"587","Tony Gwynn","outfield","6141",90,9,1,8,3,0.232,-9.58,-29.37
"834","Adam Rosales","shortstop","9682",114,13,3,12,1,0.24,-9.59,-29.38
"60","Tommy Medica","first_base","11147",185,20,6,22,2,0.222,-9.6,-29.44
"565","Leury Garcia","second_base","5913",151,14,2,12,8,0.215,-9.6,-29.44
"30","Domingo Santana","outfield","10348",88,10,3,10,1,0.221,-9.62,-29.5
"392","Chris Heisey","outfield","3978",75,8,2,8,2,0.233,-9.64,-29.56
"303","Rafael Ynoa","third_base","2832",45,5,1,4,1,0.255,-9.65,-29.58
"284","Pete Kozma","shortstop","2539",175,16,2,16,3,0.226,-9.66,-29.63
"3327","Byron Buxton","outfield","sa657851",60,7,1,7,3,0.24,-9.66,-29.64
"855","Efren Navarro","outfield","9854",59,6,1,6,1,0.244,-9.71,-29.77
"551","Ryan Roberts","second_base","5653",79,9,2,8,1,0.236,-9.77,-29.98
"865","Yorman Rodriguez","outfield","9922",123,11,2,12,2,0.215,-9.78,-30.02
"97","Jason Rogers","first_base","11773",150,16,5,18,1,0.24,-9.8,-30.07
"135","Jackie Bradley Jr.","outfield","12984",58,7,1,6,1,0.235,-9.88,-30.36
"455","Donnie Murphy","third_base","4704",91,10,3,11,1,0.219,-9.91,-30.45
"89","Garin Cecchini","third_base","11608",24,3,0,3,1,0.259,-10.02,-30.79
"749","Pedro Florimon","shortstop","8385",171,16,2,15,6,0.217,-10.06,-30.92
"625","J.B. Shuck","outfield","6677",31,3,0,3,1,0.253,-10.07,-30.98
"821","Thomas Neal","outfield","9461",31,3,1,3,0,0.248,-10.18,-31.33
"2319","Eddie Rosario","outfield","sa548299",43,5,1,4,1,0.237,-10.23,-31.49
"90","Chris Valaika","second_base","1165",90,8,2,9,1,0.23,-10.25,-31.55
"144","Luis Sardinas","second_base","13153",49,5,0,4,2,0.249,-10.29,-31.69
"467","Travis Ishikawa","first_base","4793",146,15,3,16,1,0.237,-10.37,-31.95
"1055","Paulo Orlando","outfield","sa322953",18,2,0,2,1,0.25,-10.42,-32.12
"79","Tyler Holt","outfield","11391",58,6,0,5,2,0.23,-10.43,-32.15
"789","Brennan Boesch","outfield","914",31,3,1,4,1,0.242,-10.44,-32.19
"273","Darwin Barney","second_base","2430",74,7,1,6,1,0.232,-10.49,-32.34
"331","Charlie Culberson","third_base","3298",18,2,0,2,0,0.253,-10.5,-32.36
"503","Cameron Maybin","outfield","5223",30,3,1,3,1,0.238,-10.62,-32.76
"538","Abraham Almonte","outfield","5486",40,4,1,4,1,0.233,-10.62,-32.77
"2433","Max Kepler","outfield","sa549507",60,6,1,6,1,0.223,-10.63,-32.79
"2717","Jose Peraza","shortstop","sa596851",77,7,1,6,5,0.251,-10.63,-32.8
"3538","Wynton Bernard","outfield","sa658999",12,1,0,1,1,0.247,-10.77,-33.26
"149","Christian Walker","first_base","13419",92,11,3,11,1,0.247,-10.8,-33.35
"870","Alex Hassan","outfield","9959",18,2,0,2,0,0.241,-10.82,-33.41
"107","Nick Ahmed","shortstop","12147",120,10,1,10,3,0.231,-10.86,-33.54
"366","Jack Hannahan","third_base","3692",58,6,1,5,1,0.221,-10.92,-33.74
"843","James Jones","outfield","9767",26,3,0,2,1,0.233,-10.95,-33.85
"465","Rymer Liriano","outfield","4779",42,4,1,4,1,0.224,-11.02,-34.06
"617","Nate Freiman","first_base","6582",91,11,3,11,0,0.241,-11.06,-34.21
"1563","Daniel Fields","outfield","sa501512",30,3,1,3,1,0.227,-11.1,-34.34
"35","Enrique Hernandez","outfield","10472",18,2,0,2,0,0.233,-11.17,-34.56
"390","John McDonald","third_base","395",60,5,1,5,1,0.218,-11.27,-34.88
"163","Dilson Herrera","second_base","14335",30,3,1,3,1,0.234,-11.27,-34.89
"99","Steven Moya","outfield","11854",19,2,1,3,0,0.228,-11.27,-34.91
"664","Jake Elmore","shortstop","7290",48,5,0,4,1,0.248,-11.31,-35.02
"264","Hector Gomez","third_base","2264",62,5,1,6,1,0.216,-11.35,-35.17
"841","Ben Paulsen","first_base","9741",79,9,3,10,1,0.244,-11.36,-35.2
"2323","Mason Williams","outfield","sa548309",30,3,0,3,1,0.221,-11.48,-35.57
"10","Donald Lutz","outfield","10154",30,3,1,3,0,0.217,-11.54,-35.78
"81","Gary Brown","outfield","11464",19,2,0,2,1,0.224,-11.56,-35.85
"46","Lane Adams","outfield","10767",13,1,0,1,1,0.228,-11.6,-35.99
"1258","Carlos Moncrief","outfield","sa392114",12,1,0,1,0,0.227,-11.65,-36.13
"242","Josh Wilson","second_base","2102",60,5,1,5,1,0.212,-11.8,-36.63
"2251","Jorge Bonifacio","outfield","sa547943",12,1,0,1,0,0.222,-11.87,-36.85
"677","Shane Peterson","first_base","7423",59,7,1,6,1,0.247,-11.89,-36.93
"8","Jonathan Villar","shortstop","10071",59,7,1,6,4,0.222,-11.9,-36.96
"660","Matt Davidson","third_base","7226",30,3,1,4,0,0.212,-11.96,-37.16
"166","Henry Urrutia","dh","14441",30,3,1,3,0,0.266,-12,-37.28
"152","Terrance Gore","outfield","13658",31,3,0,2,2,0.208,-12.05,-37.44
"143","Jorge Polanco","shortstop","13152",31,3,0,3,1,0.236,-12.27,-38.16
"2463","Cheslor Cuthbert","dh","sa549634",72,8,1,8,1,0.229,-12.54,-39.04
"31","Wilfredo Tovar","shortstop","10416",61,5,0,5,1,0.22,-12.54,-39.04
"1875","Giovanny Urshela","dh","sa505997",61,7,1,7,0,0.232,-12.62,-39.32
"854","Sean Halton","first_base","9853",48,5,1,5,0,0.239,-12.68,-39.5
"674","Xavier Scruggs","first_base","7409",58,7,2,7,1,0.225,-12.74,-39.72
"3130","Micah Johnson","dh","sa621496",30,3,0,3,2,0.251,-12.77,-39.8
"408","Jonathan Diaz","shortstop","4142",59,6,0,5,1,0.206,-12.93,-40.34
"2870","Kyle Kubitza","dh","sa597865",72,7,2,7,2,0.22,-13.03,-40.67
"2280","Orlando Caxito","shortstop","sa548078",30,3,1,3,1,0.214,-13.12,-40.95
"1851","Dixon Machado","shortstop","sa505035",30,3,0,3,1,0.216,-13.14,-41.03
"3392","Joey Wendle","dh","sa658022",30,3,1,3,0,0.238,-13.22,-41.29
"52","Adam Duvall","first_base","10950",49,5,2,6,0,0.222,-13.31,-41.57
"73","Jesus Aguilar","first_base","11342",29,3,1,3,0,0.234,-13.33,-41.63
"1876","Erik Gonzalez","shortstop","sa506001",12,1,0,1,0,0.221,-13.36,-41.73
"254","Dan Johnson","first_base","2167",35,5,1,5,0,0.222,-13.42,-41.94
"65","Andy Wilkins","first_base","11251",12,1,1,2,0,0.238,-13.59,-42.48
"818","Jake Goebbert","first_base","9431",29,3,1,3,0,0.225,-13.72,-42.92
"182","Erisbel Arruebarrena","shortstop","15809",12,1,0,1,0,0.203,-14.15,-44.31
"730","Jason Giambi","dh","818",29,3,1,3,0,0.212,-14.36,-45.02
