"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"6816","Mike Aviles","shortstop","5986",299,29,5,29,8,0.243,-3.56043571612,-5.76043571612,-17.8576099268618
"33110","Kelly Johnson","dh","2234",338,35,9,35,5,0.229,-3.57918853252,-5.77918853252,-17.9189999525697
"5015","Christian Colon","second_base","11145",233,23,3,21,5,0.255,-3.58801528395,-5.78801528395,-17.9478955853987
"4931","Chris Taylor","dh","13757",322,33,3,28,10,0.254,-3.59443851127,-5.79443851127,-17.9689229384049
"9105","Daniel Descalso","shortstop","8392",252,26,3,24,4,0.262,-3.60387434153,-5.80387434153,-17.9998124778682
"6213","Andre Ethier","outfield","6265",180,19,4,19,1,0.261,-3.60426058673,-5.80426058673,-18.0010769067546
"5182","Elian Herrera","outfield","5432",288,25,2,22,6,0.236,-3.62497125998,-5.82497125998,-18.0688762567896
"32410","Will Venable","dh","211",302,32,8,30,9,0.244,-3.68504143337,-5.88504143337,-18.2655245580383
"8311","Ryan Rua","first_base","12409",310,32,8,35,3,0.242,-3.70128673615,-5.90128673615,-18.3187058793942
"9016","Jace Peterson","third_base","12325",324,26,3,25,12,0.231,-3.71926706215,-5.91926706215,-18.3775670473293
"6691","Gordon Beckham","dh","9015",339,33,6,31,3,0.243,-3.73785646698,-5.93785646698,-18.4384221218987
"63","Jose Lobaton","catcher","4243",116,10,2,10,1,0.234,-3.75410176976,-5.95410176976,-18.4916034432546
"13110","Scott Van Slyke","dh","4365",293,32,10,34,4,0.237,-3.76604511364,-5.96604511364,-18.53070168707
"40410","Ryan Rua","dh","12409",310,32,8,35,3,0.242,-3.77269117459,-5.97269117459,-18.552458517824
"40101","Gaby Sanchez","first_base","3361",303,32,8,33,2,0.24,-3.78893647737,-5.98893647737,-18.6056398391799
"5918","Maicer Izturis","third_base","2437",203,21,2,18,3,0.256,-3.8204317589,-6.0204317589,-18.708744146371
"5991","Didi Gregorius","dh","6012",328,33,6,31,2,0.241,-3.8255062082,-6.0255062082,-18.7253560816844
"19710","Dioner Navarro","dh","3179",257,28,7,30,1,0.263,-3.83237510278,-6.03237510278,-18.7478423901863
"19911","Eric Campbell","outfield","6938",245,23,4,22,3,0.236,-3.83276134798,-6.03276134798,-18.7491068190728
"18210","Gaby Sanchez","dh","3361",303,32,8,33,2,0.24,-3.86034091581,-6.06034091581,-18.8393924776097
"5421","Cliff Pennington","dh","3395",358,33,4,29,7,0.245,-3.87597713976,-6.07597713976,-18.8905798923313
"4721","Ryan Doumit","dh","2113",322,32,9,35,2,0.237,-3.87893032064,-6.07893032064,-18.9002475521791
"8211","Jeff Baker","first_base","2073",321,31,6,32,3,0.248,-3.88088817749,-6.08088817749,-18.9066568765062
"21101","Allen Craig","first_base","3433",209,25,6,27,1,0.277,-3.9106484358,-6.1106484358,-19.0040813371181
"308","Jesus Sucre","catcher","5942",149,12,1,12,1,0.223,-3.91550005147,-6.11550005147,-19.0199637946835
"34010","Brock Holt","dh","9345",248,29,2,20,5,0.269,-3.91707166312,-6.11707166312,-19.0251086901242
"114","Jordan Pacheco","catcher","2677",96,8,1,8,1,0.242,-3.94994851388,-6.14994851388,-19.1327357617224
"39710","Jeff Baker","dh","2073",321,31,6,32,3,0.248,-3.95229261593,-6.15229261593,-19.1404095149359
"6110","Allen Craig","dh","3433",209,25,6,27,1,0.277,-3.98205287424,-6.18205287424,-19.2378339755478
"8814","Jace Peterson","second_base","12325",324,26,3,25,12,0.231,-3.98947142559,-6.18947142559,-19.2621196640747
"120","Brett Hayes","catcher","4293",121,11,4,13,1,0.218,-4.01274903452,-6.21274903452,-19.3383222450711
"769","Will Middlebrooks","dh","7002",361,33,12,39,3,0.221,-4.0246923784,-6.2246923784,-19.3774204888864
"5518","Eric Campbell","third_base","6938",245,23,4,22,3,0.236,-4.0375982551,-6.2375982551,-19.4196697215081
"42711","Skip Schumaker","outfield","3704",268,22,2,20,2,0.241,-4.05618765993,-6.25618765993,-19.4805247960775
"721","Jarrod Dyson","dh","4866",305,33,2,23,27,0.246,-4.05792268315,-6.25792268315,-19.4862046426567
"6413","Travis Snider","outfield","2830",163,18,5,18,2,0.253,-4.05875459561,-6.25875459561,-19.4889280270389
"34310","Chris Johnson","dh","1191",302,27,6,31,2,0.265,-4.07439081956,-6.27439081956,-19.5401154417605
"6412","Darin Ruf","first_base","9929",316,31,10,33,2,0.233,-4.08672040864,-6.28672040864,-19.5804781144622
"4415","Maicer Izturis","second_base","2437",203,21,2,18,3,0.256,-4.09063612234,-6.29063612234,-19.5932967631164
"10111","Brayan Pena","first_base","3231",348,30,5,32,3,0.25,-4.12290389427,-6.32290389427,-19.6989299280803
"28410","Darin Ruf","dh","9929",316,31,10,33,2,0.233,-4.15812484708,-6.35812484708,-19.814230752892
"779","Brayan Pena","dh","3231",348,30,5,32,3,0.25,-4.19430833271,-6.39430833271,-19.9326825665101
"1653","Ryan Goins","dh","9807",385,35,3,32,4,0.23,-4.21267490391,-6.41267490391,-19.9928081633316
"6912","Juan Francisco","first_base","6978",297,31,12,36,2,0.224,-4.25537383013,-6.45537383013,-20.1325892032795
"25110","Jurickson Profar","dh","10815",264,30,6,27,5,0.246,-4.25672260815,-6.45672260815,-20.1370046209723
"238","Cameron Rupp","catcher","11146",162,13,4,14,1,0.202,-4.28038646228,-6.48038646228,-20.2144716308551
"87","J.T. Realmuto","catcher","11739",92,8,1,8,2,0.234,-4.30054747876,-6.50054747876,-20.2804716008651
"23512","Brendan Ryan","shortstop","6073",397,34,3,29,7,0.206,-4.32382508769,-6.52382508769,-20.3566741818615
"31710","Juan Francisco","dh","6978",297,31,12,36,2,0.224,-4.32677826857,-6.52677826857,-20.3663418417093
"35910","Ryan Ludwick","dh","1260",304,30,8,33,1,0.238,-4.38155115903,-6.58155115903,-20.5456487298968
"27110","Alex Presley","dh","5305",244,27,5,24,5,0.26,-4.40640037961,-6.60640037961,-20.6269962063338
"47","Andrew Susac","catcher","13132",93,9,2,9,0,0.224,-4.40913072686,-6.60913072686,-20.6359343884337
"910","J.P. Arencibia","dh","697",339,33,13,40,1,0.209,-4.43770561872,-6.63770561872,-20.7294783824913
"5361","Francisco Cervelli","dh","5275",333,30,4,29,3,0.246,-4.48249302215,-6.68249302215,-20.8760963511905
"69","Carlos Corporan","catcher","5587",82,8,2,8,0,0.227,-4.49443636603,-6.69443636603,-20.9151945950059
"21011","John Mayberry","outfield","3390",216,21,6,23,2,0.225,-4.52262501269,-6.72262501269,-21.0074741601771
"8614","Skip Schumaker","second_base","3704",268,22,2,20,2,0.241,-4.53122893049,-6.73122893049,-21.0356403152583
"40103","Grant Green","second_base","10053",177,18,3,18,2,0.258,-4.54044192712,-6.74044192712,-21.0658003769737
"18711","Sean Rodriguez","outfield","6589",194,19,5,20,2,0.237,-4.54317227437,-6.74317227437,-21.0747385590736
"36011","Collin Cowgill","outfield","7250",208,21,4,18,3,0.229,-4.57309594425,-6.77309594425,-21.172697970824
"8714","Mark Ellis","second_base","1443",240,22,2,19,3,0.24,-4.5750538011,-6.7750538011,-21.1791072951511
"241","Wil Nieves","catcher","1556",91,7,1,8,1,0.232,-4.60497747098,-6.80497747098,-21.2770667069015
"959","Willie Bloomquist","dh","1066",281,28,2,22,4,0.258,-4.61592549083,-6.81592549083,-21.3129066151961
"7912","Andrew Lambo","outfield","5386",145,16,5,18,2,0.249,-4.66761458005,-6.86761458005,-21.4821182391116
"4701","Yangervis Solarte","dh","5352",284,28,5,24,1,0.249,-4.67169370532,-6.87169370532,-21.4954718389043
"35103","Johnny Giavotella","second_base","6740",165,17,2,15,3,0.262,-4.69480790268,-6.89480790268,-21.5711394687622
"37411","Endy Chavez","outfield","768",173,16,2,14,3,0.256,-4.69949610678,-6.89949610678,-21.5864869751891
"825","Tyler Flowers","dh","9134",325,33,11,35,2,0.208,-4.70730090333,-6.90730090333,-21.6120370926024
"974","Mike Aviles","dh","5986",299,29,5,29,8,0.243,-4.71786267798,-6.91786267798,-21.6466125720106
"25210","Daniel Descalso","dh","8392",252,26,3,24,4,0.262,-4.76130130339,-6.96130130339,-21.7888151230171
"15310","Dayan Viciedo","dh","3917",222,25,9,28,1,0.251,-4.7828438891,-6.9828438891,-21.8593378574342
"33","Yorvit Torrealba","catcher","1135",1,0,0,0,0,0.265,-4.78910370485,-6.98910370485,-21.8798302593019
"913","Cesar Hernandez","dh","10556",343,29,2,25,9,0.249,-4.79356907532,-6.99356907532,-21.894448287981
"6118","Mike Olt","third_base","10698",227,23,9,25,2,0.204,-4.87556807962,-7.07556807962,-22.1628837525333
"24101","Kyle Blanks","first_base","49",202,24,8,26,1,0.254,-4.90963029683,-7.10963029683,-22.2743912906858
"8515","Francisco Lindor","shortstop","sa597754",262,26,3,24,9,0.232,-4.91862045983,-7.11862045983,-22.3038218746533
"5051","Rafael Furcal","dh","88",254,27,3,20,6,0.253,-4.93894488788,-7.13894488788,-22.3703567958019
"37104","Eduardo Escobar","shortstop","6153",226,22,3,21,2,0.251,-4.95306892224,-7.15306892224,-22.4165938416922
"7316","Ryan Flaherty","third_base","7888",194,20,5,20,1,0.227,-4.96947763659,-7.16947763659,-22.4703101141866
"9611","Lyle Overbay","first_base","1617",328,30,6,31,2,0.228,-4.97416584069,-7.17416584069,-22.4856576206136
"7010","Kyle Blanks","dh","49",202,24,8,26,1,0.254,-4.98103473527,-7.18103473527,-22.5081439291156
"62","Blake Swihart","catcher","sa597790",30,3,0,3,0,0.245,-5.01526036405,-7.21526036405,-22.6201864184065
"36911","Jimmy Paredes","outfield","5481",168,16,3,16,5,0.246,-5.02485960588,-7.22485960588,-22.6516109090084
"23110","Chris Denorfia","dh","4400",220,24,4,20,4,0.263,-5.03815172778,-7.23815172778,-22.6951245705165
"5951","Lyle Overbay","dh","1617",328,30,6,31,2,0.228,-5.04557027913,-7.24557027913,-22.7194102590434
"215","Roberto Perez","catcher","2900",119,11,2,9,1,0.199,-5.07119199011,-7.27119199011,-22.8032865932532
"110","Austin Romine","catcher","5491",60,6,1,6,1,0.226,-5.08470694564,-7.28470694564,-22.8475297325092
"101","James McCann","catcher","12859",31,3,0,3,0,0.243,-5.10291010527,-7.30291010527,-22.9071203781922
"8312","Jose Tabata","outfield","2411",104,11,1,9,2,0.274,-5.1074348978,-7.3074348978,-22.9219329334807
"162","Rob Brantly","catcher","10655",60,5,1,5,0,0.23,-5.1261877142,-7.3261877142,-22.9833229591886
"64","Tony Sanchez","catcher","6178",61,6,1,6,0,0.225,-5.12853181625,-7.32853181625,-22.9909967124021
"61","Josh Thole","catcher","9689",30,3,0,3,0,0.242,-5.14673497588,-7.34673497588,-23.0505873580851
"25103","Derek Dietrich","second_base","10542",168,18,5,18,1,0.239,-5.14734405471,-7.34734405471,-23.0525812647194
"15711","Brandon Barnes","outfield","629",141,15,3,15,3,0.248,-5.15399011566,-7.35399011566,-23.0743380954734
"117","Chris Herrmann","catcher","9284",62,6,1,5,1,0.224,-5.17235668686,-7.37235668686,-23.1344636922949
"32105","Mark Reynolds","third_base","7619",188,20,8,22,2,0.214,-5.20054533352,-7.40054533352,-23.2267432574661
"8216","Jimmy Paredes","third_base","5481",168,16,3,16,5,0.246,-5.229696513,-7.429696513,-23.3221738114438
"4813","Carlos Quentin","outfield","6274",144,16,5,17,0,0.236,-5.23733789798,-7.43733789798,-23.3471889777185
"5315","Ryan Flaherty","second_base","7888",194,20,5,20,1,0.227,-5.23968200003,-7.43968200003,-23.354862730932
"5611","Randal Grichuk","dh","10243",258,27,8,29,4,0.233,-5.25101626508,-7.45101626508,-23.391967068113
"99","David Ross","catcher","1551",90,8,3,9,1,0.206,-5.30187344184,-7.50187344184,-23.5584553076463
"5301","Geovany Soto","dh","3707",302,28,9,32,2,0.224,-5.31577464257,-7.51577464257,-23.6039628757888
"94","Tommy Joseph","catcher","sa500806",63,6,2,6,0,0.218,-5.32242070352,-7.52242070352,-23.6257197065428
"5042","Juan Perez","outfield","5371",195,17,3,17,4,0.233,-5.37780267281,-7.57780267281,-23.8070205013646
"58","Austin Barnes","catcher","sa578958",31,3,1,3,0,0.234,-5.38444873376,-7.58444873376,-23.8287773321186
"32","Ryan Lavarnway","catcher","8879",12,1,0,1,0,0.246,-5.40499599544,-7.60499599544,-23.8960417310151
"22310","David Murphy","dh","6035",217,23,5,23,2,0.257,-5.40499599544,-7.60499599544,-23.8960417310151
"8214","Nick Punto","second_base","1429",231,21,2,17,4,0.226,-5.40538224064,-7.60538224064,-23.8973061599015
"320","Drew Butera","catcher","3411",120,10,2,10,1,0.196,-5.41944685294,-7.61944685294,-23.9433486791824
"6316","Marwin Gonzalez","shortstop","5497",228,22,3,21,4,0.24,-5.43514249895,-7.63514249895,-23.9947306205134
"193","Sandy Leon","catcher","5273",91,7,1,7,0,0.213,-5.43765001257,-7.63765001257,-24.0029393248654
"34","Ryan Casteel","catcher","sa549286",1,0,0,0,0,0.25,-5.446476764,-7.646476764,-24.0318349576945
"7416","Luis Jimenez","third_base","6341",166,16,4,18,3,0.238,-5.46741027088,-7.66741027088,-24.1003637854773
"1960","Brendan Ryan","dh","6073",397,34,3,29,7,0.206,-5.48125204955,-7.68125204955,-24.1456768270104
"1395","Kristopher Negron","dh","5306",341,30,7,29,7,0.215,-5.50240839006,-7.70240839006,-24.2149351325411
"13511","Robbie Grossman","outfield","5254",145,16,2,12,4,0.237,-5.53216864837,-7.73216864837,-24.3123595931531
"40","Charlie Cutler","catcher","sa454748",1,0,0,0,0,0.248,-5.53412650522,-7.73412650522,-24.3187689174801
"9211","Kevin Frandsen","first_base","7528",220,21,2,20,2,0.27,-5.53608436207,-7.73608436207,-24.3251782418072
"4781","Jose Pirela","dh","5485",230,24,5,23,5,0.249,-5.53881470932,-7.73881470932,-24.3341164239071
"263","Juan Centeno","catcher","7168",61,4,0,4,0,0.228,-5.54350291342,-7.74350291342,-24.3494639303341
"92","Anthony Recker","catcher","4063",74,7,2,7,1,0.208,-5.54388915862,-7.74388915862,-24.3507283592205
"5651","Logan Forsythe","dh","7185",270,27,5,25,3,0.234,-5.54584701547,-7.74584701547,-24.3571376835476
"37711","Logan Schafer","outfield","7937",190,17,3,16,3,0.229,-5.55310215525,-7.75310215525,-24.3808884209359
"12711","Ryan Sweeney","outfield","6352",114,11,2,11,1,0.261,-5.56427300873,-7.76427300873,-24.4174578069785
"5741","Scott Hairston","dh","1926",262,27,9,30,4,0.223,-5.57637976418,-7.77637976418,-24.4570910019323
"56","Shawn Zarraga","catcher","sa456095",1,0,0,0,0,0.247,-5.57795137583,-7.77795137583,-24.462235897373
"54","Dustin Garneau","catcher","sa502010",31,3,1,3,0,0.229,-5.60357308681,-7.80357308681,-24.5461122315828
"4991","Kevin Frandsen","dh","7528",220,21,2,20,2,0.27,-5.60748880051,-7.80748880051,-24.558930880237
"80","Kevan Smith","catcher","sa599392",30,3,1,3,0,0.228,-5.64739795742,-7.84739795742,-24.6895792114757
"13910","John Jaso","dh","5887",208,24,4,20,2,0.249,-5.65169991632,-7.85169991632,-24.7036622890162
"27011","Reed Johnson","outfield","1702",131,12,2,12,2,0.254,-5.654266852,-7.854266852,-24.7120655199776
"30","Tom Murphy","catcher","sa657946",1,0,0,0,0,0.244,-5.70942598766,-7.90942598766,-24.8926368370515
"5871","Christian Colon","dh","11145",233,23,3,21,5,0.255,-5.71841615066,-7.91841615066,-24.922067421019
"5661","Peter Bourjos","dh","2578",265,26,5,25,6,0.235,-5.71880239586,-7.91880239586,-24.9233318499054
"8416","Ramon Santiago","third_base","1417",196,17,2,16,2,0.232,-5.73934965754,-7.93934965754,-24.9905962488019
"51","Daniel Butler","catcher","9968",18,2,0,2,0,0.233,-5.75793906237,-7.95793906237,-25.0514513233713
"8016","Chris Nelson","third_base","8175",164,15,3,16,1,0.238,-5.79707572888,-7.99707572888,-25.1795707968372
"165","Hector Sanchez","catcher","10289",31,3,1,3,0,0.224,-5.82269743986,-8.02269743986,-25.263447131047
"7614","Hernan Perez","second_base","5751",136,14,2,12,4,0.251,-5.82722223239,-8.02722223239,-25.2782596863355
"4716","Ruben Tejada","shortstop","5519",234,20,2,17,2,0.243,-5.85011359612,-8.05011359612,-25.3531978384454
"68","Kevin Plawecki","catcher","sa621652",1,0,0,0,0,0.239,-5.92855034071,-8.12855034071,-25.6099717365157
"85","Ed Easley","catcher","sa390303",1,0,0,0,0,0.239,-5.92855034071,-8.12855034071,-25.6099717365157
"182","Juan Graterol","catcher","sa392987",1,0,0,0,0,0.239,-5.92855034071,-8.12855034071,-25.6099717365157
"10715","Andrew Romine","shortstop","1159",226,21,2,18,7,0.236,-5.94010743939,-8.14010743939,-25.6478055514446
"26211","Matt den Dekker","outfield","11385",152,14,3,13,4,0.235,-5.94049368459,-8.14049368459,-25.649069980331
"6018","Steve Tolleson","third_base","4450",134,14,2,13,3,0.242,-5.95144170444,-8.15144170444,-25.6849098886256
"50","James Skelton","catcher","sa253647",1,0,0,0,0,0.238,-5.97237521132,-8.17237521132,-25.7534387164085
"76","John Suomi","catcher","sa199527",1,0,0,0,0,0.238,-5.97237521132,-8.17237521132,-25.7534387164085
"137","Ramon Cabrera","catcher","sa503033",1,0,0,0,0,0.238,-5.97237521132,-8.17237521132,-25.7534387164085
"1017","Jordan Schafer","dh","9883",268,28,2,20,22,0.227,-5.97449647974,-8.17449647974,-25.7603829918741
"15104","Tommy La Stella","second_base","12371",102,10,1,9,1,0.27,-5.9745559018,-8.1745559018,-25.7605775184835
"106","Francisco Pena","catcher","8298",31,3,1,3,0,0.22,-5.9979969223,-8.1979969223,-25.8373150506184
"7814","Ramon Santiago","second_base","1417",196,17,2,16,2,0.232,-6.00955402098,-8.20955402098,-25.8751488655473
"70","Taylor Davis","catcher","sa578786",1,0,0,0,0,0.237,-6.01620008193,-8.21620008193,-25.8969056963013
"111","Chris O'Dowd","catcher","sa503377",1,0,0,0,0,0.237,-6.01620008193,-8.21620008193,-25.8969056963013
"16211","Joey Terdoslavich","outfield","10593",126,12,3,13,1,0.243,-6.02345522171,-8.22345522171,-25.9206564336897
"299","Jeff Mathis","catcher","3448",89,7,2,7,0,0.197,-6.02596273533,-8.22596273533,-25.9288651380417
"8512","Chris Colabello","outfield","13051",101,12,4,13,0,0.24,-6.04204462654,-8.24204462654,-25.9815115082591
"20811","Zoilo Almonte","outfield","6732",129,12,4,14,2,0.24,-6.04204462654,-8.24204462654,-25.9815115082591
"21711","Ryan Raburn","outfield","2218",133,14,4,14,1,0.23,-6.04673283064,-8.24673283064,-25.9968590146861
"26104","Eduardo Nunez","shortstop","6848",154,16,2,15,5,0.258,-6.05986154097,-8.25986154097,-26.0398377250557
"90","Daniel Bethea","catcher","sa738923",1,0,0,0,0,0.236,-6.06002495254,-8.26002495254,-26.0403726761942
"139","Rossmel Perez","catcher","sa455612",1,0,0,0,0,0.236,-6.06002495254,-8.26002495254,-26.0403726761942
"1185","Francisco Lindor","dh","sa597754",262,26,3,24,9,0.232,-6.07604742169,-8.27604742169,-26.0928245198022
"6781","Junior Lake","dh","4672",239,24,6,24,6,0.234,-6.08330256147,-8.28330256147,-26.1165752571905
"6713","Tyler Moore","outfield","7244",99,11,4,12,1,0.244,-6.0835253951,-8.2835253951,-26.1173047349384
"4652","Jose Constanza","outfield","6003",127,10,0,9,5,0.259,-6.09447341495,-8.29447341495,-26.1531446432331
"74","Zane Chavez","catcher","sa628321",1,0,0,0,0,0.235,-6.10384982315,-8.30384982315,-26.183839656087
"91","Brett Nicholas","catcher","sa548340",1,0,0,0,0,0.235,-6.10384982315,-8.30384982315,-26.183839656087
"6431","Eduardo Escobar","dh","6153",226,22,3,21,2,0.251,-6.1104958841,-8.3104958841,-26.2055964868411
"14510","Corey Hart","dh","1945",177,20,6,21,1,0.253,-6.11775102388,-8.31775102388,-26.2293472242294
"26711","Reymond Fuentes","outfield","10329",119,12,1,10,5,0.246,-6.11775102388,-8.31775102388,-26.2293472242294
"1043","Jace Peterson","dh","12325",324,26,3,25,12,0.231,-6.1198722923,-8.3198722923,-26.236291499695
"17610","Nick Hundley","dh","3376",180,19,5,21,1,0.26,-6.14064238761,-8.34064238761,-26.3042853763394
"188","Derrick Chung","catcher","sa621647",1,0,0,0,0,0.234,-6.14767469376,-8.34767469376,-26.3273066359799
"7212","Kyle Parker","outfield","11763",73,8,2,9,1,0.262,-6.17078889112,-8.37078889112,-26.4029742658377
"143","Jhonatan Solano","catcher","7515",1,0,0,0,0,0.233,-6.19149956437,-8.39149956437,-26.4707736158727
"151","A.J. Jimenez","catcher","sa454887",1,0,0,0,0,0.233,-6.19149956437,-8.39149956437,-26.4707736158727
"156","Michael Ramirez","catcher","sa506305",1,0,0,0,0,0.233,-6.19149956437,-8.39149956437,-26.4707736158727
"36103","Nick Franklin","second_base","10166",138,15,3,13,2,0.235,-6.19875470415,-8.39875470415,-26.4945243532611
"14110","Andre Ethier","dh","6265",180,19,4,19,1,0.261,-6.209702724,-8.409702724,-26.5303642615557
"31105","Josh Satin","third_base","6788",121,12,2,12,1,0.246,-6.209702724,-8.409702724,-26.5303642615557
"5151","Maicer Izturis","dh","2437",203,21,2,18,3,0.256,-6.22103698905,-8.42103698905,-26.5674685987367
"4515","Steve Tolleson","second_base","4450",134,14,2,13,3,0.242,-6.22164606788,-8.42164606788,-26.569462505371
"1243","Elian Herrera","dh","5432",288,25,2,22,6,0.236,-6.23041339725,-8.43041339725,-26.5981636115907
"57","William Swanner","catcher","sa549202",1,0,0,0,0,0.232,-6.23532443498,-8.43532443498,-26.6142405957655
"75","Josh Ford","catcher","sa294416",1,0,0,0,0,0.232,-6.23532443498,-8.43532443498,-26.6142405957655
"127","Craig Manuel","catcher","sa577995",1,0,0,0,0,0.232,-6.23532443498,-8.43532443498,-26.6142405957655
"245","Tony Wolters","catcher","sa548197",30,3,0,2,0,0.217,-6.24235674113,-8.44235674113,-26.637261855406
"103","Stuart Turner","catcher","sa737625",1,0,0,0,0,0.231,-6.27914930559,-8.47914930559,-26.7577075756584
"134","Raywilly Gomez","catcher","sa503268",1,0,0,0,0,0.231,-6.27914930559,-8.47914930559,-26.7577075756584
"178","Tucker Barnhart","catcher","10200",31,2,0,2,0,0.221,-6.28383750969,-8.48383750969,-26.7730550820853
"31910","Ryan Hanigan","dh","4952",190,21,3,18,1,0.251,-6.3272761351,-8.5272761351,-26.9152576330918
"141","Mike Ohlman","catcher","sa501614",18,2,0,2,0,0.22,-6.3276623803,-8.5276623803,-26.9165220619782
"4502","Franklin Gutierrez","outfield","3255",141,14,3,13,2,0.226,-6.33491752008,-8.53491752008,-26.9402727993665
"93","Rafael Lopez","catcher","12606",1,0,0,0,0,0.229,-6.36679904681,-8.56679904681,-27.044641535444
"169","Elias Diaz","catcher","sa504943",1,0,0,0,0,0.229,-6.36679904681,-8.56679904681,-27.044641535444
"171","Jose Yepez","catcher","sa209508",1,0,0,0,0,0.229,-6.36679904681,-8.56679904681,-27.044641535444
"8811","Eric Campbell","first_base","6938",245,23,4,22,3,0.236,-6.36679904681,-8.56679904681,-27.044641535444
"6515","Donovan Solano","second_base","8623",133,12,1,10,1,0.251,-6.37366794139,-8.57366794139,-27.067127843946
"39011","Jeff Kobernus","outfield","9591",114,10,1,9,6,0.25,-6.37601204344,-8.57601204344,-27.0748015971595
"8010","Miguel Sano","dh","sa548088",164,21,8,23,3,0.237,-6.37639828864,-8.57639828864,-27.0760660260459
"6916","Nick Punto","shortstop","1429",231,21,2,17,4,0.226,-6.37835614549,-8.57835614549,-27.082475350373
"39611","Todd Cunningham","outfield","10822",128,11,1,11,3,0.245,-6.37835614549,-8.57835614549,-27.082475350373
"5318","Danny Valencia","third_base","6364",100,11,3,11,1,0.244,-6.40124750922,-8.60124750922,-27.1574135024829
"1446","Odubel Herrera","dh","sa505987",290,24,2,23,7,0.237,-6.40336877764,-8.60336877764,-27.1643577779485
"28","Peter O'Brien","catcher","sa577327",1,0,0,0,0,0.228,-6.41062391742,-8.61062391742,-27.1881085153369
"234","Humberto Quintero","catcher","1824",1,0,0,0,0,0.228,-6.41062391742,-8.61062391742,-27.1881085153369
"257","Jose Felix","catcher","sa447630",1,0,0,0,0,0.228,-6.41062391742,-8.61062391742,-27.1881085153369
"15911","Tyler Collins","outfield","12723",102,11,3,11,1,0.239,-6.41553495515,-8.61553495515,-27.2041854995118
"9516","Ed Lucas","third_base","7532",137,13,2,12,1,0.236,-6.4311711791,-8.6311711791,-27.2553729142334
"4611","Eric Campbell","dh","6938",245,23,4,22,3,0.236,-6.43820348525,-8.63820348525,-27.2783941738738
"59","Gary Sanchez","catcher","sa549555",1,0,0,0,0,0.227,-6.45444878803,-8.65444878803,-27.3315754952297
"191","Damaso Espino","catcher","sa199234",1,0,0,0,0,0.227,-6.45444878803,-8.65444878803,-27.3315754952297
"24311","Kirk Nieuwenhuis","outfield","6400",141,14,4,14,2,0.22,-6.48498153674,-8.68498153674,-27.4315288136144
"72","David Freitas","catcher","sa549143",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"81","Bryan Anderson","catcher","9871",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"84","Chris Gimenez","catcher","7324",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"98","Eric Fryer","catcher","8145",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"135","Tyler Heineman","catcher","sa658108",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"161","Carlos Garay","catcher","sa657431",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"170","Devin Ivany","catcher","sa254355",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"189","Cody Stanley","catcher","sa526949",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"219","Luis De La Cruz","catcher","sa396230",1,0,0,0,0,0.226,-6.49827365864,-8.69827365864,-27.4750424751226
"7811","Justin Bour","first_base","9744",200,20,5,22,1,0.245,-6.50983075732,-8.70983075732,-27.5128762900515
"136","Salomon Manriquez","catcher","sa200367",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"155","Leonel Escobar","catcher","sa504182",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"166","Arturo Rodriguez","catcher","sa688986",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"181","Joel Galarraga","catcher","sa489713",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"186","Ryan Jenkins","catcher","sa549876",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"187","Shawn Mcgill","catcher","sa327860",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"198","Xorge Carrillo","catcher","sa392212",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"210","Matt Kennelly","catcher","sa390294",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"276","Audry Perez","catcher","9176",1,0,0,0,0,0.225,-6.54209852925,-8.74209852925,-27.6185094550154
"37510","Justin Bour","dh","9744",200,20,5,22,1,0.245,-6.58123519576,-8.78123519576,-27.7466289284813
"100","Jair Fernandez","catcher","sa324904",1,0,0,0,0,0.224,-6.58592339986,-8.78592339986,-27.7619764349082
"146","Ramon Hernandez","catcher","918",1,0,0,0,0,0.224,-6.58592339986,-8.78592339986,-27.7619764349082
"168","Cael Brockmeyer","catcher","sa708438",1,0,0,0,0,0.224,-6.58592339986,-8.78592339986,-27.7619764349082
"220","Julio Rodriguez","catcher","sa503872",1,0,0,0,0,0.224,-6.58592339986,-8.78592339986,-27.7619764349082
